time (s),thrust (lbf),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.681,1168.904,946.568,954.046,2025.499,3.015,1.710,2.143,2.974,0.721,1.525,5.117,228.433,3001.000,0.028,1.259
0.701,1157.794,969.913,945.617,2008.079,2.972,1.651,2.134,2.945,0.725,1.526,5.080,227.929,3001.000,0.028,1.259
0.721,1147.805,993.056,938.034,1991.026,2.929,1.592,2.125,2.916,0.729,1.528,5.041,227.705,3001.000,0.028,1.259
0.741,1140.557,1015.991,932.531,1974.326,2.887,1.534,2.114,2.883,0.733,1.530,4.996,228.282,3001.000,0.028,1.259
0.761,1132.587,1038.743,926.477,1957.973,2.845,1.477,2.103,2.852,0.738,1.531,4.955,228.580,3001.000,0.028,1.259
0.781,1124.279,1061.312,920.164,1941.955,2.803,1.420,2.093,2.822,0.742,1.533,4.916,228.715,3001.000,0.028,1.259
0.801,1114.023,1083.712,912.369,1926.264,2.761,1.363,2.085,2.797,0.746,1.535,4.883,228.163,3001.000,0.028,1.259
0.821,1105.780,1105.924,906.100,1910.881,2.719,1.308,2.076,2.769,0.750,1.536,4.846,228.206,3001.000,0.028,1.259
0.841,1097.481,1127.963,899.788,1895.802,2.678,1.253,2.067,2.743,0.754,1.538,4.810,228.176,3001.000,0.028,1.259
0.861,1089.986,1149.829,894.085,1881.016,2.636,1.198,2.058,2.715,0.758,1.539,4.773,228.360,3001.000,0.028,1.259
0.881,1080.536,1171.539,886.891,1866.516,2.595,1.144,2.050,2.692,0.761,1.541,4.742,227.841,3001.000,0.028,1.259
0.901,1071.564,1193.083,880.059,1852.291,2.554,1.090,2.043,2.669,0.765,1.543,4.712,227.426,3001.000,0.028,1.259
0.921,1063.202,1214.463,873.688,1838.333,2.514,1.037,2.035,2.646,0.769,1.544,4.680,227.162,3001.000,0.028,1.259
0.941,1055.154,1235.685,867.554,1824.633,2.473,0.984,2.027,2.622,0.773,1.546,4.649,226.954,3001.000,0.028,1.259
0.961,1047.047,1256.754,861.373,1811.185,2.432,0.932,2.019,2.600,0.777,1.547,4.619,226.676,3001.000,0.028,1.259
0.981,1039.672,1277.666,855.749,1797.980,2.392,0.880,2.011,2.577,0.780,1.548,4.588,226.601,3001.000,0.028,1.259
1.001,1032.088,1298.432,849.962,1785.012,2.352,0.829,2.004,2.555,0.784,1.550,4.559,226.408,3001.000,0.028,1.259
1.021,1023.528,1319.057,843.430,1772.276,2.312,0.778,1.997,2.535,0.788,1.551,4.532,225.829,3001.000,0.028,1.259
1.041,1017.789,1339.523,839.048,1759.759,2.272,0.728,1.988,2.511,0.792,1.553,4.500,226.190,3001.000,0.028,1.259
1.061,1011.981,1359.849,834.612,1747.460,2.232,0.677,1.980,2.488,0.796,1.554,4.468,226.492,3001.000,0.028,1.259
1.081,1005.469,1380.041,829.637,1735.373,2.193,0.628,1.972,2.467,0.800,1.556,4.439,226.505,3001.000,0.028,1.259
1.101,997.458,1400.105,823.515,1723.493,2.153,0.579,1.966,2.449,0.803,1.557,4.415,225.940,3001.000,0.028,1.259
1.121,991.847,1420.022,819.226,1711.810,2.114,0.530,1.958,2.427,0.807,1.558,4.385,226.197,3001.000,0.028,1.259
1.141,986.093,1439.808,814.826,1700.322,2.075,0.481,1.950,2.406,0.811,1.560,4.356,226.367,3001.000,0.028,1.259
1.161,980.440,1459.465,810.502,1689.023,2.036,0.433,1.943,2.385,0.814,1.561,4.328,226.539,3001.000,0.028,1.259
1.181,974.076,1478.999,805.632,1677.909,1.997,0.386,1.936,2.366,0.818,1.562,4.302,226.413,3001.000,0.028,1.259
1.201,966.951,1498.413,800.180,1666.976,1.958,0.339,1.930,2.349,0.821,1.564,4.279,225.968,3001.000,0.028,1.259
1.221,960.689,1517.699,795.385,1656.216,1.920,0.292,1.923,2.331,0.825,1.565,4.255,225.804,3001.000,0.028,1.259
1.241,954.711,1536.862,790.807,1645.626,1.881,0.245,1.917,2.313,0.829,1.566,4.230,225.711,3001.000,0.028,1.259
1.261,949.307,1555.903,786.666,1635.201,1.843,0.199,1.910,2.295,0.832,1.568,4.204,225.799,3001.000,0.028,1.259
1.281,944.609,1574.823,783.066,1624.937,1.805,0.153,1.902,2.275,0.836,1.569,4.177,226.124,3001.000,0.028,1.259
1.301,938.357,1593.636,778.274,1614.832,1.767,0.108,1.896,2.259,0.840,1.570,4.155,225.826,3001.000,0.028,1.259
1.321,931.351,1612.341,772.901,1604.883,1.729,0.063,1.891,2.244,0.843,1.571,4.136,225.203,3001.000,0.028,1.259
1.341,925.301,1630.928,768.261,1595.082,1.691,0.018,1.885,2.229,0.846,1.573,4.114,224.911,3001.000,0.028,1.259
1.361,919.729,1649.403,763.985,1585.426,1.653,-0.026,1.879,2.212,0.849,1.574,4.092,224.771,3001.000,0.028,1.259
1.381,914.857,1667.765,760.246,1575.913,1.616,-0.071,1.873,2.196,0.853,1.575,4.068,224.873,3001.000,0.028,1.259
1.401,909.045,1686.025,755.783,1566.540,1.578,-0.114,1.867,2.181,0.856,1.576,4.048,224.577,3001.000,0.028,1.259
1.421,903.440,1704.180,751.479,1557.303,1.541,-0.158,1.862,2.166,0.860,1.578,4.027,224.330,3001.000,0.028,1.259
1.441,898.099,1722.229,747.375,1548.198,1.504,-0.201,1.856,2.151,0.863,1.579,4.007,224.158,3001.000,0.028,1.259
1.461,893.034,1740.174,743.483,1539.223,1.467,-0.244,1.850,2.135,0.866,1.580,3.986,224.066,3001.000,0.028,1.259
1.481,887.924,1758.018,739.555,1530.374,1.430,-0.286,1.844,2.121,0.870,1.581,3.965,223.928,3001.000,0.028,1.259
1.502,882.964,1775.763,735.742,1521.649,1.393,-0.329,1.839,2.106,0.873,1.582,3.945,223.822,3001.000,0.028,1.259
1.522,877.882,1793.410,731.833,1513.045,1.356,-0.371,1.833,2.092,0.876,1.584,3.925,223.639,3001.000,0.028,1.259
1.542,872.693,1810.962,727.841,1504.560,1.320,-0.412,1.828,2.079,0.880,1.585,3.907,223.385,3001.000,0.028,1.259
1.562,868.171,1828.414,724.361,1496.189,1.283,-0.454,1.822,2.064,0.883,1.586,3.887,223.376,3001.000,0.028,1.259
1.582,863.793,1845.772,720.990,1487.931,1.247,-0.495,1.817,2.050,0.886,1.587,3.867,223.400,3001.000,0.028,1.259
1.602,858.949,1863.040,717.261,1479.784,1.210,-0.536,1.812,2.037,0.890,1.588,3.848,223.208,3001.000,0.028,1.259
1.622,853.721,1880.218,713.234,1471.746,1.174,-0.576,1.807,2.024,0.893,1.589,3.831,222.831,3001.000,0.028,1.259
1.642,849.676,1897.300,710.118,1463.812,1.138,-0.617,1.801,2.010,0.896,1.590,3.812,222.920,3001.000,0.028,1.259
1.662,845.747,1914.291,707.090,1455.981,1.102,-0.657,1.796,1.996,0.899,1.591,3.792,223.036,3001.000,0.028,1.259
1.682,841.114,1931.200,703.519,1448.253,1.066,-0.697,1.791,1.984,0.903,1.593,3.775,222.833,3001.000,0.028,1.259
1.702,835.950,1948.024,699.537,1440.624,1.030,-0.736,1.786,1.973,0.905,1.594,3.759,222.380,3001.000,0.028,1.259
1.722,832.260,1964.755,696.692,1433.090,0.995,-0.776,1.781,1.959,0.909,1.595,3.740,222.528,3001.000,0.028,1.259
1.742,828.643,1981.400,693.902,1425.651,0.959,-0.815,1.775,1.946,0.912,1.596,3.721,222.688,3001.000,0.028,1.259
1.762,824.209,1997.967,690.480,1418.306,0.924,-0.853,1.771,1.934,0.915,1.597,3.705,222.476,3001.000,0.028,1.259
1.782,819.208,2014.455,686.620,1411.053,0.888,-0.892,1.766,1.924,0.918,1.598,3.690,221.997,3001.000,0.028,1.259
1.802,815.761,2030.852,683.959,1403.887,0.853,-0.930,1.761,1.911,0.922,1.599,3.672,222.166,3001.000,0.028,1.259
1.822,812.344,2047.169,681.320,1396.808,0.818,-0.968,1.756,1.898,0.925,1.600,3.654,222.331,3001.000,0.028,1.259
1.842,808.110,2063.412,678.050,1389.816,0.783,-1.006,1.751,1.887,0.928,1.601,3.638,222.118,3001.000,0.028,1.259
1.862,803.370,2079.579,674.388,1382.908,0.748,-1.044,1.747,1.877,0.931,1.602,3.624,221.661,3001.000,0.028,1.259
1.882,800.077,2095.660,671.843,1376.080,0.713,-1.081,1.742,1.865,0.934,1.603,3.607,221.821,3001.000,0.028,1.259
1.902,796.779,2111.664,669.294,1369.334,0.678,-1.118,1.737,1.853,0.937,1.604,3.590,221.961,3001.000,0.028,1.259
1.922,792.758,2127.598,666.185,1362.667,0.643,-1.155,1.733,1.842,0.940,1.605,3.575,221.760,3001.000,0.028,1.259
1.942,788.371,2143.459,662.792,1356.077,0.609,-1.192,1.729,1.833,0.943,1.606,3.561,221.375,3001.000,0.028,1.259
1.962,785.171,2159.239,660.317,1349.562,0.574,-1.229,1.724,1.821,0.946,1.607,3.545,221.503,3001.000,0.028,1.259
1.982,781.932,2174.946,657.811,1343.122,0.540,-1.265,1.719,1.810,0.950,1.608,3.529,221.596,3001.000,0.028,1.259
2.002,778.144,2190.584,654.879,1336.755,0.506,-1.301,1.715,1.800,0.953,1.609,3.514,221.423,3001.000,0.028,1.259
2.022,774.189,2206.152,651.817,1330.460,0.471,-1.337,1.711,1.790,0.956,1.610,3.501,221.156,3001.000,0.028,1.259
2.042,771.046,2221.645,649.384,1324.234,0.437,-1.373,1.706,1.779,0.959,1.611,3.485,221.240,3001.000,0.028,1.259
2.062,767.824,2237.068,646.888,1318.077,0.403,-1.408,1.701,1.769,0.962,1.612,3.470,221.272,3001.000,0.028,1.259
2.082,764.281,2252.425,644.144,1311.987,0.369,-1.443,1.697,1.759,0.965,1.613,3.456,221.140,3001.000,0.028,1.259
2.102,760.811,2267.712,641.454,1305.964,0.335,-1.478,1.693,1.749,0.968,1.614,3.442,221.023,3001.000,0.028,1.259
2.122,757.961,2282.929,639.246,1300.005,0.301,-1.513,1.688,1.739,0.971,1.615,3.427,221.179,3001.000,0.028,1.259
2.142,754.607,2298.082,636.646,1294.111,0.268,-1.548,1.684,1.729,0.974,1.616,3.413,221.085,3001.000,0.028,1.259
2.162,751.248,2313.169,634.042,1288.279,0.234,-1.583,1.680,1.720,0.977,1.617,3.400,220.971,3001.000,0.028,1.259
2.182,748.030,2328.190,631.546,1282.508,0.200,-1.617,1.676,1.710,0.980,1.618,3.386,220.907,3001.000,0.028,1.259
2.202,744.921,2343.145,629.135,1276.798,0.167,-1.651,1.672,1.701,0.983,1.619,3.373,220.880,3001.000,0.028,1.259
2.222,742.631,2358.032,627.358,1271.145,0.133,-1.685,1.667,1.690,0.986,1.620,3.357,221.227,3001.000,0.028,1.259
2.242,739.720,2372.859,625.099,1265.552,0.100,-1.719,1.662,1.681,0.989,1.620,3.343,221.266,3001.000,0.028,1.259
2.262,735.915,2387.630,622.146,1260.017,0.067,-1.752,1.659,1.673,0.992,1.621,3.332,220.860,3001.000,0.028,1.259
2.282,732.680,2402.334,619.633,1254.536,0.034,-1.786,1.655,1.664,0.995,1.622,3.320,220.712,3001.000,0.028,1.259
2.302,729.789,2416.976,617.389,1249.111,0.001,-1.819,1.651,1.655,0.998,1.623,3.306,220.715,3001.000,0.028,1.259
