time,thrust,impulse,Pc,Pox,dmox,dmf,OF,r,dm_total_dt,cstar
0.42042042042042044,498.96123434993905,229.41213254661213,836.381665873931,1991.3404486590123,1.7254692811466594,0.28588313516894015,6.035575621230712,1.4185657998200454,2.0113524163155994,248.0725059927278
0.44044044044044045,495.041194629974,239.34909100378866,830.3040220480239,1963.699243457425,1.7092857720560732,0.2839962011643878,6.018692380559957,1.41936886737778,1.993281973220461,248.35482449588253
0.46046046046046046,489.79294463383883,249.21032608820633,822.1633178324989,1937.0620783159677,1.6952810415579855,0.28235211528107634,6.0041379178985945,1.4201662022681447,1.9776331568390617,247.6662281576511
0.4804804804804805,485.13227519761864,258.9774578505419,814.9303358232091,1911.354051635992,1.6811760692573228,0.28069350651349245,5.989365732536145,1.4209583473802523,1.961869575770815,247.28059458642198
0.5005005005005005,480.65339697983416,268.65747649462077,807.9761663385368,1886.5270295465161,1.667417304723499,0.2790711217475596,5.974883012910955,1.421745355221479,1.9464884264710585,246.93360127049326
0.5205205205205206,477.2689609863407,278.2427701796472,802.7191142189156,1862.5250195462897,1.6528641365173438,0.27735484731868254,5.959384350035145,1.422527547806715,1.930218983836026,247.26156202123704
0.5405405405405406,472.8415879806984,287.75904350216894,795.839203701813,1839.3240299277777,1.6400876489798386,0.2758384921067576,5.945825894179688,1.4233045880623518,1.915926141086596,246.7953110721333
0.5605605605605606,469.41436955367857,297.18610589173574,790.5112316342672,1816.8636144726686,1.6265680465350147,0.27423412545806375,5.931311589387703,1.4240770358641357,1.9008021719930783,246.9559307486881
0.5805805805805806,465.2817413613564,306.544689903275,784.0839850929821,1795.1214337488793,1.6143868450647452,0.27278065553816905,5.918260009602663,1.4248446304131213,1.8871675006029143,246.55031480390994
0.6006006006006006,462.3184344691204,315.8163083411022,779.4735241880217,1774.0446655570438,1.6011864850549682,0.2712071509000334,5.903924287177677,1.4256078947903337,1.8723936359550015,246.91305588278078
0.6206206206206206,457.0153372406856,325.0410868064313,771.2189155709328,1753.6315644075846,1.5913692492505185,0.2700216709108599,5.8934871556137605,1.4263661400717214,1.861390920161378,245.5235664312059
0.6406406406406406,454.3513092286291,334.1666265940656,767.0703347877372,1733.8069366993348,1.578621705540174,0.2684953860195487,5.87951148413864,1.4271205932157673,1.8471170915597226,245.97861787146945
0.6606606606606606,451.113633033523,343.2296543467863,762.0267507694394,1714.5703732191969,1.5669907247089767,0.2670958217421037,5.866773633853381,1.4278706217494974,1.8340865464510805,245.96093020060505
0.6806806806806807,447.3449153120913,352.231345500893,756.153571827293,1695.894002191802,1.556424092946511,0.265817705802234,5.855231081199972,1.428616322544476,1.822241798748745,245.4915234735938
0.7007007007007007,444.8085719720082,361.1541440691358,752.1994920449224,1677.737787849767,1.5446183345027513,0.2643932620740412,5.842124426265422,1.4293581917190865,1.8090115965767923,245.8848648697019
0.7207207207207207,440.80001213210807,370.0289378881733,745.9478931904947,1660.1001700961951,1.5350879465553235,0.26323207753159233,5.831690274795962,1.4300956838266892,1.7983200240869157,245.11766883979462
0.7407407407407407,439.0931987035678,378.81629723665117,743.2851193137113,1642.9281318095539,1.5228568970104575,0.26175333526995725,5.817908281626559,1.4308297691935625,1.7846102322804147,246.04431307248794
0.7607607607607607,433.6841523118717,387.5826140089039,734.8429894990649,1626.2486643788043,1.515869051257628,0.26088666051505555,5.810450592854856,1.4315590964463696,1.7767557117726838,244.0876646340883
0.7807807807807807,432.1933321608494,396.2468008631872,732.5152437336968,1609.9814935004877,1.5039700905318585,0.2594426666592355,5.7969265807279315,1.432285561780722,1.7634127571910938,245.0891490936483
0.8008008008008007,429.0194450524904,404.87077776465617,727.5581864261903,1594.1522037788598,1.4946235889370783,0.25829643678142516,5.786466153235611,1.4330078998182567,1.7529200257185034,244.74558950665184
0.8208208208208209,426.00219890718574,413.43587918241343,722.8440020822745,1578.7287206915714,1.485359660558954,0.2571584169381521,5.776049169396584,1.4337266181926778,1.742518077497106,244.47505274612752
0.8408408408408409,423.8706386306679,421.9354664786053,719.5125743875554,1563.6891230047331,1.4751651049558598,0.255908938148605,5.764414153050173,1.4344419655289793,1.7310740431044649,244.85991244517126
0.8608608608608609,420.2552379943881,430.3962624110236,713.8600377488269,1549.035301338628,1.4672793328674771,0.25493076304862167,5.755599345174479,1.435153425214622,1.7222100959160989,244.0208886191907
0.8808808808808809,419.1147064809058,438.77675434349175,712.0763340986148,1534.7233536642188,1.4562326138108268,0.2535768281504252,5.742766894090851,1.4358620419256054,1.709809441961252,245.12363553224773
0.9009009009009009,414.1170401989615,447.14615523723194,704.2573546068259,1520.785214641534,1.4508065002526598,0.25288810152646524,5.736950419950185,1.4365662937624128,1.7036946017791252,243.06999609349558
0.9209209209209209,413.0980242509935,455.4212342844478,702.66247076528,1507.151152413934,1.4400711773520352,0.25156777590939433,5.724386488477352,1.437268205252185,1.6916389532614295,244.19987696225178
0.9409409409409409,410.0548909426174,463.6675881873401,697.8983621837807,1493.8515345646629,1.4324113316159592,0.25061169040218495,5.715660467862479,1.4379663286592737,1.6830230220181444,243.64187867787626
0.960960960960961,407.68803461549146,471.85713278762387,694.1916958090784,1480.8552824979504,1.4240279482486975,0.24956824361371246,5.705966142282274,1.4386613960121415,1.67359619186241,243.60000136102627
0.980980980980981,405.76552855651903,479.9933340353887,691.180077853211,1468.1528361148812,1.4152295401378123,0.24847386780172978,5.695687649805884,1.4393534066908251,1.663703407939542,243.89294787768102
1.001001001001001,402.6184455998374,488.095000694934,686.2485223184543,1455.7446813391145,1.4084038940747903,0.247614261353857,5.687894899002158,1.4400419822985322,1.6560181554286473,243.12441520040147
1.021021021021021,401.70704103136,496.1259577945196,684.8199488429602,1443.5973282161206,1.3985602374044854,0.24639189379893014,5.6761617269186235,1.440728071928333,1.6449521312034154,244.2059154253193
1.0410410410410411,397.2861223365039,504.14854195551817,677.887970510059,1431.739265582183,1.3940130249874085,0.24580393262104042,5.671239715829035,1.4414102225161403,1.639816957608449,242.27467614185196
1.0610610610610611,396.4106724471351,512.0881050708567,676.5147850762687,1420.1145997464814,1.3845021210494692,0.24461884515769045,5.6598342623887685,1.4420903309331303,1.6291209662071597,243.32795456560794
1.0810810810810811,393.5628017221801,520.0045133089747,672.046644673207,1408.7506946729748,1.3780675860904168,0.2438026507383779,5.652389676309168,1.4427669983954552,1.6218702368287947,242.65985822127442
1.1011011011011012,391.6849624714534,527.8670438759633,669.0994850637378,1397.6200506309333,1.370392259888077,0.24283604107710938,5.643282001343973,1.4434410405528997,1.6132283009651862,242.79574207637586
1.1211211211211212,389.9177586682334,535.6856673993719,666.3252733320468,1386.7202559363557,1.3627284682104333,0.24186968006397813,5.63414342736126,1.4441122777207922,1.6045981482744114,243.0002546665979
1.1411411411411412,387.1834065646172,543.4726096814945,662.0314779347367,1376.0503070446644,1.356684368810501,0.2410982338498002,5.627102061874459,1.4447804612703268,1.5977826026603013,242.32546149892886
1.1611611611611612,386.39445042913025,551.197547683309,660.7922671334169,1365.5848182671646,1.347890590956749,0.2399928552088391,5.6163779950191834,1.4454464213422797,1.587883446165588,243.33930261833348
1.1811811811811812,382.4893061649839,558.9150701244877,654.6564698239918,1355.3479437480087,1.343963287659472,0.2394767167049046,5.6120833213008,1.4461088194671536,1.5834400043643766,241.55591946063183
1.2012012012012012,381.6798824848533,566.5597095576954,653.3842772017409,1345.295013378499,1.3355157795813126,0.2384112030993141,5.601732478255149,1.4467693897409823,1.5739269826806268,242.50164504759738
1.2212212212212212,379.05240383288316,574.184470441974,649.2535997702561,1335.4494493005416,1.329988949135444,0.2376997685960505,5.595247134613922,1.4474268315250103,1.5676887177314944,241.79060520470318
1.2412412412412412,377.51672112981026,581.7589763418802,646.8386305555841,1325.7876802129824,1.3229474129785614,0.23680321992721087,5.5866952036598665,1.4480819749436558,1.5597506329057722,242.03658787847843
1.2612612612612613,375.90115225967514,589.2963380027959,644.2974641638784,1316.3108953054007,1.3161729640135296,0.23593827720371557,5.578463060816155,1.4487345375143286,1.5521112412172453,242.18699167778345
1.2812812812812813,373.48618230747013,596.804787378722,640.4978031014864,1307.017580747513,1.3107821221310416,0.23524155968579874,5.572068659474086,1.449384351576909,1.5460236818168405,241.57856486943356
1.3013013013013013,372.80970290502074,604.2579899522373,639.4332079993661,1297.8877064608537,1.3028273693946744,0.23423051943471765,5.562158904564891,1.4500321657191577,1.537057888829392,242.5476005909894
1.3213213213213213,369.2853682955345,611.7051305268429,633.8851693049314,1288.9424056133275,1.299462087595346,0.23378071022569835,5.558465821841371,1.4506767164498935,1.5332427978210443,240.85250478289637
1.3413413413413413,368.56518937544087,619.0868488643237,632.751105943553,1280.144510282218,1.2918382048520989,0.2328084426648958,5.5489319462162685,1.451319636648924,1.5246466475169949,241.73810369483172
1.3613613613613613,366.1534847560161,626.4513778577042,628.9525277243678,1271.5146964171763,1.2870089447496462,0.23217835004765586,5.543191018824454,1.4519596879818768,1.5191872947973022,241.0193173744717
1.3813813813813813,364.84348070165555,633.769597734366,626.8886256970787,1263.032777567019,1.2805653858313835,0.23134930863561054,5.5352029940506675,1.4525976908226341,1.5119146944669941,241.3122129421967
1.4014014014014013,363.3907868971314,641.0552306175268,624.5994467794137,1254.7013467936015,1.2744693150785722,0.2305622168065985,5.52765900992195,1.4532333242145445,1.5050315318851706,241.4506136239922
1.4214214214214214,361.2010524083023,648.3150510592772,621.1478869689096,1246.5193497481553,1.2696763165578424,0.22993511317152068,5.521889628100099,1.453866443845542,1.499611429729363,240.86309643124605
1.4414414414414414,360.6610869001398,655.5243348109427,620.2965940201603,1238.4698265716602,1.2623479726230509,0.2289945018269728,5.512568915636565,1.4544977743319139,1.4913424744500237,241.83652854998593
1.4614614614614614,357.37457859276753,662.729965139391,615.1136861712541,1230.5725105647512,1.2595734288386684,0.22861588236475644,5.509562222055159,1.4551260569710822,1.4881893112034248,240.14053581918046
1.4814814814814814,356.79650214013753,669.8748149529371,614.2017768409485,1222.7944829430462,1.2525277615671635,0.22770873005359532,5.500569790505435,1.4557529177120068,1.4802364916207587,241.04020145420787
1.5015015015015014,354.5854909019109,677.0052093156181,610.71318551786,1215.155174160989,1.2482492157475804,0.22714348215673155,5.495421677502833,1.4563771145937807,1.4753926979043122,240.33295773089682
1.5215215215215214,353.4096280619685,684.0933806189536,608.8573948795886,1207.637092949999,1.2423887852429893,0.22638169064817767,5.488026799719416,1.4569994535636985,1.468770475891167,240.61596679871948
1.5415415415415414,352.13340084121626,691.1517679746418,606.8428233131582,1200.2428692535032,1.236795159303091,0.22565232239329439,5.480976868243586,1.4576196291499406,1.4624474816963853,240.7836214622589
1.5615615615615615,350.0889134394179,698.187819648598,603.6146912422581,1192.972635354225,1.2325755821716509,0.22509322940937648,5.475844766214486,1.458237465273169,1.4576688115810275,240.1704081599317
1.5815815815815815,349.71203886366493,705.176314440511,603.0195146609124,1185.8108630199729,1.2256897011962644,0.22420181196957562,5.466903636633372,1.4588537197518743,1.4498915131658399,241.19876258884244
1.6016016016016015,346.5428299642792,712.1645536853632,598.013167522256,1178.7771479936537,1.2235559282746438,0.22390186628553105,5.464697318397083,1.4594670685644766,1.447457794560175,239.41480799416317
1.6216216216216217,346.1531933445953,719.0943291188004,597.3974918997969,1171.8404942907587,1.216879180073001,0.22303523673824194,5.455995195508733,1.4600792211767233,1.439914416811243,240.39844959061355
1.6416416416416417,344.1342662928369,726.0124337622674,594.206718151735,1165.0201878975458,1.2130287533220117,0.22252076597417272,5.45130585009223,1.4606888701159972,1.4355495192961845,239.7230201167548
1.6616616616616617,343.01655579889353,732.8925843607725,592.4398118976876,1158.3009740706302,1.207755246072109,0.22182810291497923,5.444554725940245,1.4612968008116338,1.4295833489870884,239.94162777702553
1.6816816816816818,341.92765344843673,739.7443443473833,590.718141371346,1151.6845911922144,1.2025203453493967,0.22113968078156943,5.437831605342622,1.461902773624709,1.4236600261309662,240.1750749283045
1.7017017017017018,339.97003447333447,746.5774888142427,587.6221764845204,1145.17282655981,1.198853601389142,0.2206472737079814,5.433348807090999,1.4625065326716689,1.4195008750971232,239.4997005197855
1.7217217217217218,339.7665907016345,753.3648642753469,587.300374824106,1138.7505873195748,1.1922769370076347,0.21978948432228648,5.424631395282539,1.463108912450651,1.412066421329921,240.6165783487957
1.7417417417417418,336.6357431169007,760.1558686694515,582.3467413506368,1132.4379840546503,1.1908069332201552,0.21957233822150576,5.423301235781634,1.4637084755462404,1.4103792714416608,238.68455098095603
1.7617617617617618,336.451053295548,766.8892872702255,582.0544453987595,1126.20467800209,1.1843590925655927,0.21872960934423358,5.414717724392151,1.4643070739532837,1.4030887019098262,239.7931455349792
1.7817817817817818,334.63237121530426,773.6134862289144,579.1756664349349,1120.070220156621,1.1808107363631604,0.21825095955748583,5.410334684242902,1.4649033028676173,1.3990616959206463,239.1834271433619
1.8018018018018018,333.50825338358965,780.3043401109725,577.3958751042295,1114.0215113957995,1.1761418329495044,0.2176309389003471,5.404295174630746,1.4654979046263166,1.3937727718498516,239.284523359535
1.8218218218218218,332.60964064937895,786.9671007750338,575.9728818842034,1108.0587237747193,1.1711562503173303,0.2169705059789234,5.397767060704079,1.4660907551085671,1.3881267562962538,239.61042400539498
1.8418418418418419,330.7101643959118,793.6149076256643,572.9642737388585,1102.1854794835574,1.167999368453665,0.2165404714420251,5.393907940975256,1.4666814842134326,1.3845398398956899,238.8592620208222
1.8618618618618619,330.6580311512207,800.2182928596617,572.881685623577,1096.38677893149,1.1616744691119985,0.21570985599728612,5.385356472198534,1.4672710184459081,1.3773843251092848,240.06228699094973
1.8818818818818819,327.54890054031216,806.8287686367784,567.9549690044217,1090.6831217982185,1.1608121211695221,0.2155695917234972,5.38486022953762,1.467857804519886,1.3763817128930194,237.97824213447046
1.901901901901902,327.5341103797179,813.38238481319,567.9315263706364,1085.0447401752087,1.154560796277189,0.21474730052099691,5.3763693116333355,1.468443833976195,1.3693080967981859,239.19679664903873
1.921921921921922,325.94303654424994,819.928241042742,565.4093046109616,1079.4909941561662,1.1511715733988561,0.21428696637694264,5.372102619502679,1.4690276289504796,1.3654585397757988,238.70591969622754
1.941941941941942,324.76441458416406,826.4458039749994,563.5404724115944,1074.0112424513752,1.1471215235130297,0.21374260749343135,5.366836013490116,1.4696098409819642,1.3608641310064609,238.6457304477387
1.961961961961962,324.0425417273805,832.9349020803537,562.3956783278506,1068.6036737064676,1.1423218638346673,0.21310269301933776,5.360429038458977,1.4701905045628112,1.355424556854005,239.0708801082196
1.981981981981982,322.2144425152123,839.4121107260871,559.4959187511191,1063.2735286086674,1.1395763294778927,0.2127234573591889,5.357078827247949,1.4707691280851893,1.3522997868370816,238.2714584824756
2.002002002002002,322.2411040422174,845.8468391026403,559.5382162782985,1058.0062958112171,1.1335551784353892,0.21192726979054527,5.348793383483491,1.4713466969579123,1.3454824482259344,239.49855642271925
2.022022022022022,319.2278113423764,852.2902952855646,554.7564948243374,1052.8217641121014,1.1330970749568434,0.21183898031037268,5.3488601261991695,1.4719216159882955,1.344936055267216,237.3553821329827
2.042042042042042,319.2712377427119,858.6792738936592,554.8254250287064,1047.6920265395463,1.1271680858619721,0.21105368306925276,5.340670058300361,1.472495910997465,1.3382217689312248,238.5787207733879
2.062062062062062,317.94834816562815,865.0600929967244,552.7253820115403,1042.6347684817404,1.1237814763750238,0.21059202023553716,5.336296575331428,1.473068141856513,1.334373496610561,238.27537715133582
2.0820820820820822,316.6987711486892,871.4179769474312,550.7412699923501,1037.6424047601522,1.1203259157811565,0.21012135395930578,5.331804191582213,1.473638794831431,1.3304472697404621,238.03932583549098
2.1021021021021022,316.1101884336151,877.7470570505099,549.806550321621,1032.711133251889,1.115718546808237,0.20950320060944355,5.325544161438195,1.474208081914273,1.3252217474176804,238.53380692671672
2.1221221221221223,314.4264829079276,884.0658409455631,547.1321412063662,1027.8470123418454,1.1131860818217816,0.20915011175468348,5.322426426085111,1.474775432891517,1.3223361935764653,237.78104572447037
2.1421421421421423,314.3886867598874,890.3460834351645,547.0720963255607,1023.0373017031579,1.1076730561713704,0.208415196669678,5.314742273457854,1.4753417823725756,1.3160882528410485,238.88115867702217
2.1621621621621623,311.6747605813527,896.6328535318908,542.7595498512942,1018.2987637235657,1.1071772584389676,0.20832284289306052,5.314718458442509,1.4759056840770366,1.3155001013320282,236.9249232788063
2.1821821821821823,311.55841922880245,902.8716659551952,542.57463122711,1013.6083003340643,1.1019197436776416,0.20761998196773868,5.307387724601887,1.4764689374800843,1.3095397256453802,237.9144466772531
2.2022022022022023,310.54228154188337,909.0990379620137,540.9593666729307,1008.9792362549798,1.0983888980219512,0.2071381915701431,5.302686528717734,1.4770303738743455,1.3055270895920943,237.86735948842764
2.2222222222222223,309.2616316311332,915.3085770950427,538.923205328187,1004.4077798097323,1.0954098348420158,0.20672707658151487,5.298821291124306,1.4775902194728086,1.3021369114235306,237.50316031901758
2.2422422422422423,308.71456630099215,921.4901351610253,538.0532571630032,999.8888000807893,1.0911078130004903,0.20614562872698255,5.292898130988476,1.4781488276656325,1.2972534417274728,237.97552303264342
2.2622622622622623,307.31780610611594,927.6603528711939,535.8317209879938,995.4275944974875,1.0884589364291941,0.20577662554305462,5.289516890252707,1.4787056722064746,1.2942355619722485,237.4512145515482
2.2822822822822824,306.9937802531052,933.7995192393671,535.3162788860471,991.0153899083843,1.0838347709248373,0.20515297373546731,5.28305659523307,1.4792614269070659,1.2889877446603046,238.16656250212003
2.3023023023023024,304.82909677097143,939.9379553901873,531.8720302332391,986.6628209287485,1.0827540575864743,0.20498587422169792,5.282091079190392,1.479815093744123,1.2877399318081721,236.71635028273724
2.3223223223223224,304.3275412663862,946.0396518594628,531.0738030466059,982.3549024798389,1.078568075248167,0.20441821755085526,5.2762815769090645,1.4803679043746905,1.282986292799022,237.20248842444857
2.3423423423423424,303.62886797278435,952.1240161951372,529.96173788358,978.0981197109714,1.074803546268535,0.203904579433182,5.271110385339532,1.4809192231212969,1.278708125701717,237.44970558168765
2.3623623623623624,302.42905847250086,958.1943978904932,528.0516845980937,973.8926688828867,1.0720473889708826,0.20352100685308594,5.267502384875447,1.4814689571291615,1.2755683958239683,237.09356508252407
2.3823823823823824,301.7771386622963,964.2401190327164,527.0136715287124,969.7335567878207,1.0682883777932204,0.20300755075737123,5.262308588068272,1.482017482882633,1.2712959285505916,237.3775703083965
2.4024024024024024,300.8087663173903,970.2703190379133,525.4715546017694,965.623242387468,1.0651853254736303,0.20257873070150353,5.258130119509749,1.4825645121663589,1.2677640561751338,237.27503935151432
2.4224224224224224,299.97728001061074,976.2804934755371,524.1472011607773,961.5590686704335,1.0618649109395217,0.20212154879715744,5.253595755914055,1.4831102152725724,1.2639864597366792,237.32633977194953
2.4424424424424425,298.5095079325321,982.2787554607647,521.8088904026129,957.5432062935731,1.0598267353122526,0.2018304668927646,5.251074090193497,1.4836543250828058,1.261657202205017,236.6011206616366
2.4624624624624625,297.56228126908115,988.2534258279658,520.2995140440153,953.5703083192781,1.056826504689227,0.201414518586987,5.247022469399614,1.484197272071075,1.2582410232762138,236.49068482466666
2.4824824824824825,297.1254029630257,994.2047016892076,519.6032697290445,949.6397239613229,1.0528745428978852,0.20087475433387741,5.241447818514238,1.4847390557324007,1.2537492972317625,236.98948714792414
2.5025025025025025,296.11101932827563,1000.1440218022562,517.9864411919351,945.7547242690783,1.0500942472898747,0.2004869643845979,5.237718325045109,1.4852793048131088,1.2505812116744726,236.77872061726896
2.5225225225225225,295.24367900888353,1006.0640599854632,516.6037346083758,941.9118149585277,1.0470702152812683,0.20006732515119716,5.23358931544651,1.4858182860273528,1.2471375404324654,236.73706342485926
2.5425425425425425,294.7806570983511,1011.9623430584412,515.8654940424981,938.109314279937,1.0432914303247187,0.19954919789870898,5.228241663262874,1.4863561048531713,1.2428406282234277,237.18299064597193
2.5625625625625625,293.3016053973707,1017.8536640872126,513.5068543665654,934.3516966076825,1.0415616800834064,0.19929780993574786,5.226157178642345,1.4868922592360292,1.2408594900191543,236.3697161173689
2.5825825825825826,292.5875182854401,1023.7197895420015,512.367858230809,930.6317492062029,1.0383629308977713,0.198854884202591,5.221711978871484,1.487427396993979,1.2372178151003623,236.48828420863435
2.6026026026026026,291.32130928078766,1029.5745452062129,510.3478149686095,926.9535031299322,1.0363025973462734,0.19856031046851194,5.219082277324563,1.4879610637995315,1.2348629078147855,235.91388763657184
2.6226226226226226,290.97027834494213,1035.4028695849743,509.7877096863844,923.3110249676363,1.0324617935634393,0.19803319212608644,5.213579514014386,1.4884937898566877,1.2304949856895258,236.4660414945882
2.6426426426426426,290.2114258957893,1041.2185904823396,508.5767515373492,919.7084308906483,1.0294718129679157,0.1976169264320636,5.209431355678056,1.4890251112648614,1.2270887393999792,236.50402499634757
2.6626626626626626,289.0921009468844,1047.02135743711,506.7902284016592,916.1448698569653,1.0272445563232493,0.19730025266630075,5.206504008186223,1.4895550525671495,1.22454480898955,236.08127593585792
2.6826826826826826,289.0986589795581,1052.7960361872308,506.8006966485452,912.6144102989567,1.0227920614137116,0.19669218255398752,5.199962947856245,1.4900841691602766,1.2194842439676992,237.06633391092467
2.7027027027027026,286.9899277327101,1058.5760818884594,503.4339334934821,909.1279526124858,1.0226412143121322,0.19664724788489604,5.200384064925826,1.4906112776687386,1.2192884621970281,235.37492285917705
2.7227227227227226,286.93562430114827,1064.318752258245,503.3472148498535,905.6701213200149,1.0183835347564174,0.19606425270446948,5.194131621185641,1.491137919718553,1.2144477874608868,236.2683906741355
2.7427427427427427,285.69180989845825,1070.0576158298893,501.36067446356435,902.2517390117252,1.0165697380439194,0.19580142649342286,5.19184030601568,1.4916629185759436,1.212371164537342,235.64715019222868
2.7627627627627627,285.1347714654381,1075.7734395600046,500.47084715884694,898.8656806864623,1.0133998551287142,0.19536059164445158,5.187329986044786,1.4921869661349074,1.2087604467731659,235.8902231013736
2.7827827827827827,284.63813641109783,1081.4728306491866,499.67742528556056,895.5135753213452,1.010140342191522,0.19490773733438635,5.182659016037478,1.4927098441884497,1.2050480795259082,236.20479651158865
2.8028028028028027,283.3426319736239,1087.1647516304226,497.6073573125971,892.1978255892944,1.008549652552013,0.19467405577143612,5.180709101453848,1.4932312415442348,1.2032237083234492,235.48624417351994
2.8228228228228227,283.6287743513744,1092.824904406058,498.0646270057155,888.9096763740118,1.0037517065480286,0.19401839611570149,5.173487291119799,1.4937520565914568,1.1977701026637302,236.79734009106602
2.8428428428428427,281.1504919288323,1098.4979778586396,494.10332222924666,885.6635520728606,1.0046696349336381,0.1941148139810814,5.175646383338647,1.4942706660591325,1.1987844489147195,234.5296455783713
2.8628628628628627,281.45363800321536,1104.1272280114545,494.5879810695677,882.439907976163,0.9999009147763246,0.1934625822548849,5.168446027764509,1.494789161433174,1.1933634970312095,235.8490423943767
2.8828828828828827,280.45197564280124,1109.7547372406777,492.9864448840705,879.2522029545012,0.9978542103093182,0.19316864184671698,5.165715308497818,1.495306021022201,1.191022852156035,235.47153199883306
2.9029029029029028,279.63796410755197,1115.365269693664,491.68469583981033,876.0948724413362,0.9954545297470753,0.19282809346348243,5.162393673386567,1.4958218079542482,1.1882826232105577,235.32950717735233
2.9229229229229228,279.31141830229234,1120.9558853820713,491.16242947844506,872.9664345542826,0.992074367695338,0.1923579915398235,5.1574377531902575,1.4963366457355565,1.1844323592351615,235.81880056253752
2.942942942942943,278.0698209179822,1126.5410953174553,489.1763371665268,869.8711073331536,0.9906322089768317,0.19214366057468135,5.155685105685796,1.4968500121654578,1.1827758695515131,235.09933545010617
2.962962962962963,278.2616759952568,1132.096971447686,489.483267180056,866.8005738134049,0.9862280531664048,0.19153776358166175,5.14900056638663,1.4973628097900453,1.1777658167480665,236.26231296436004
2.982982982982983,276.0053553078707,1137.6633185722405,485.8728231796057,863.7673260882774,0.9869820997150704,0.19161382315576286,5.150891952678971,1.4978735583132217,1.1785959228708331,234.1814950755766
