time (s),thrust (lbf),thrust (N),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.941,725.380,3226.492,793.877,614.686,1604.685,2.327,1.056,1.944,1.077,1.804,1.218,3.021,240.108,3075.000,0.024,1.264
0.961,722.647,3214.333,808.383,612.369,1593.093,2.288,1.035,1.934,1.073,1.803,1.222,3.007,240.327,3075.000,0.024,1.264
0.981,718.896,3197.649,822.827,609.191,1581.758,2.249,1.014,1.926,1.069,1.802,1.226,2.994,240.090,3075.000,0.024,1.264
1.001,714.920,3179.964,837.208,605.821,1570.671,2.211,0.992,1.918,1.065,1.801,1.229,2.982,239.729,3075.000,0.024,1.264
1.021,713.173,3172.193,851.522,604.341,1559.820,2.173,0.971,1.908,1.060,1.800,1.233,2.968,240.301,3075.000,0.024,1.264
1.041,710.229,3159.099,865.778,601.846,1549.198,2.135,0.950,1.899,1.056,1.799,1.236,2.955,240.338,3075.000,0.024,1.264
1.061,706.548,3142.724,879.975,598.727,1538.798,2.097,0.929,1.892,1.052,1.799,1.240,2.944,240.032,3075.000,0.024,1.264
1.081,702.989,3126.895,894.113,595.711,1528.609,2.059,0.908,1.884,1.048,1.798,1.243,2.932,239.756,3075.000,0.024,1.264
1.101,700.828,3117.283,908.190,593.880,1518.625,2.021,0.887,1.876,1.044,1.797,1.247,2.919,240.069,3075.000,0.024,1.264
1.121,698.104,3105.169,922.211,591.572,1508.838,1.984,0.866,1.868,1.040,1.796,1.250,2.907,240.117,3075.000,0.024,1.264
1.141,695.602,3094.036,936.175,589.451,1499.242,1.947,0.845,1.860,1.036,1.795,1.254,2.895,240.244,3075.000,0.024,1.264
1.161,693.419,3084.329,950.083,587.602,1489.830,1.909,0.824,1.852,1.032,1.794,1.257,2.883,240.495,3075.000,0.024,1.264
1.181,691.806,3077.154,963.936,586.235,1480.595,1.872,0.804,1.843,1.028,1.793,1.261,2.871,240.986,3075.000,0.024,1.264
1.201,688.542,3062.635,977.738,583.469,1471.533,1.836,0.783,1.836,1.024,1.793,1.264,2.860,240.718,3075.000,0.024,1.264
1.221,685.526,3049.221,991.487,580.913,1462.637,1.799,0.763,1.829,1.021,1.792,1.267,2.850,240.542,3075.000,0.024,1.264
1.241,681.633,3031.904,1005.186,577.614,1453.901,1.762,0.742,1.823,1.018,1.792,1.271,2.841,239.949,3075.000,0.024,1.264
1.261,679.522,3022.514,1018.829,575.825,1445.320,1.726,0.722,1.816,1.014,1.791,1.274,2.830,240.147,3075.000,0.024,1.264
1.281,677.149,3011.959,1032.423,573.814,1436.890,1.690,0.702,1.809,1.010,1.790,1.277,2.819,240.210,3075.000,0.024,1.264
1.301,675.570,3004.936,1045.965,572.476,1428.605,1.654,0.682,1.801,1.007,1.789,1.281,2.808,240.624,3075.000,0.024,1.264
1.321,674.008,2997.989,1059.458,571.153,1420.460,1.618,0.662,1.793,1.003,1.788,1.284,2.796,241.034,3075.000,0.024,1.264
1.341,670.708,2983.309,1072.906,568.356,1412.454,1.582,0.641,1.788,1.000,1.788,1.287,2.787,240.623,3075.000,0.024,1.264
1.361,666.143,2963.002,1086.309,564.488,1404.580,1.546,0.621,1.783,0.997,1.788,1.290,2.780,239.604,3075.000,0.024,1.264
1.381,665.218,2958.891,1099.656,563.704,1396.832,1.510,0.602,1.775,0.993,1.787,1.294,2.769,240.267,3075.000,0.024,1.264
1.401,664.439,2955.427,1112.957,563.044,1389.210,1.475,0.582,1.767,0.990,1.786,1.297,2.757,240.992,3075.000,0.024,1.264
1.421,661.554,2942.594,1126.216,560.600,1381.709,1.440,0.562,1.762,0.987,1.785,1.300,2.748,240.712,3075.000,0.024,1.264
1.441,657.796,2925.877,1139.432,557.415,1374.325,1.404,0.542,1.757,0.984,1.785,1.303,2.741,240.002,3075.000,0.024,1.264
1.461,656.729,2921.132,1152.597,556.511,1367.055,1.369,0.523,1.750,0.981,1.784,1.306,2.730,240.555,3075.000,0.024,1.264
1.481,654.931,2913.131,1165.719,554.987,1359.895,1.334,0.503,1.743,0.977,1.784,1.309,2.720,240.751,3075.000,0.024,1.264
1.502,651.638,2898.484,1178.801,552.196,1352.843,1.299,0.483,1.738,0.975,1.783,1.312,2.713,240.216,3075.000,0.024,1.264
1.522,649.513,2889.036,1191.837,550.396,1345.894,1.265,0.464,1.732,0.972,1.783,1.316,2.704,240.229,3075.000,0.024,1.264
1.542,648.414,2884.148,1204.828,549.465,1339.047,1.230,0.444,1.725,0.968,1.782,1.319,2.694,240.727,3075.000,0.024,1.264
1.562,645.379,2870.648,1217.781,546.893,1332.299,1.196,0.425,1.720,0.966,1.781,1.322,2.686,240.274,3075.000,0.024,1.264
1.582,643.223,2861.054,1230.690,545.065,1325.647,1.161,0.406,1.715,0.963,1.781,1.325,2.677,240.236,3075.000,0.024,1.264
1.602,642.236,2856.667,1243.555,544.229,1319.087,1.127,0.387,1.708,0.960,1.780,1.328,2.668,240.760,3075.000,0.024,1.264
1.622,638.943,2842.018,1256.384,541.439,1312.619,1.093,0.367,1.704,0.957,1.780,1.331,2.661,240.141,3075.000,0.024,1.264
1.642,637.768,2836.793,1269.169,540.443,1306.238,1.059,0.348,1.697,0.954,1.779,1.334,2.651,240.554,3075.000,0.024,1.264
1.662,635.664,2827.435,1281.915,538.660,1299.943,1.025,0.329,1.692,0.951,1.779,1.337,2.643,240.498,3075.000,0.024,1.264
1.682,632.576,2813.696,1294.624,536.043,1293.733,0.991,0.310,1.687,0.949,1.778,1.340,2.636,239.941,3075.000,0.024,1.264
1.702,632.068,2811.439,1307.288,535.613,1287.603,0.957,0.291,1.681,0.946,1.777,1.343,2.626,240.660,3075.000,0.024,1.264
1.722,629.695,2800.884,1319.917,533.602,1281.552,0.924,0.272,1.676,0.943,1.777,1.346,2.619,240.439,3075.000,0.024,1.264
1.742,627.693,2791.979,1332.508,531.906,1275.579,0.890,0.253,1.671,0.940,1.776,1.348,2.611,240.393,3075.000,0.024,1.264
1.762,625.536,2782.384,1345.060,530.078,1269.681,0.857,0.235,1.666,0.938,1.776,1.351,2.604,240.258,3075.000,0.024,1.264
1.782,623.523,2773.429,1357.575,528.372,1263.857,0.824,0.216,1.661,0.935,1.775,1.354,2.596,240.186,3075.000,0.024,1.264
1.802,622.512,2768.935,1370.050,527.515,1258.103,0.790,0.197,1.655,0.932,1.775,1.357,2.587,240.616,3075.000,0.024,1.264
1.822,619.278,2754.547,1382.493,524.774,1252.420,0.757,0.179,1.651,0.930,1.775,1.360,2.581,239.902,3075.000,0.024,1.264
1.842,619.146,2753.961,1394.892,524.663,1246.804,0.724,0.160,1.644,0.927,1.774,1.363,2.572,240.767,3075.000,0.024,1.264
1.862,615.844,2739.275,1407.263,521.865,1241.255,0.691,0.141,1.641,0.925,1.774,1.366,2.566,239.997,3075.000,0.024,1.264
1.882,616.138,2740.582,1419.589,522.114,1235.770,0.659,0.123,1.634,0.922,1.772,1.368,2.556,241.071,3075.000,0.024,1.264
1.902,612.720,2725.378,1431.889,519.217,1230.349,0.626,0.105,1.631,0.920,1.772,1.371,2.551,240.219,3075.000,0.024,1.264
1.922,611.970,2722.043,1444.147,518.582,1224.988,0.593,0.086,1.625,0.917,1.771,1.374,2.542,240.742,3075.000,0.024,1.264
1.942,608.984,2708.762,1456.375,516.052,1219.688,0.561,0.068,1.621,0.915,1.771,1.377,2.536,240.093,3075.000,0.024,1.264
1.962,608.379,2706.069,1468.563,515.539,1214.446,0.529,0.049,1.615,0.912,1.770,1.380,2.528,240.679,3075.000,0.024,1.264
1.982,605.202,2691.940,1480.723,512.847,1209.263,0.496,0.031,1.612,0.911,1.770,1.382,2.523,239.910,3075.000,0.024,1.264
2.002,604.781,2690.067,1492.842,512.490,1204.134,0.464,0.013,1.606,0.908,1.770,1.385,2.514,240.582,3075.000,0.024,1.264
2.022,602.256,2678.837,1504.932,510.351,1199.060,0.432,-0.005,1.602,0.906,1.769,1.388,2.508,240.137,3075.000,0.024,1.264
2.042,600.733,2672.062,1516.986,509.060,1194.039,0.400,-0.023,1.598,0.903,1.769,1.390,2.501,240.215,3075.000,0.024,1.264
2.062,599.379,2666.039,1529.007,507.912,1189.070,0.368,-0.041,1.593,0.901,1.768,1.393,2.494,240.376,3075.000,0.024,1.264
2.082,597.543,2657.873,1540.996,506.357,1184.152,0.336,-0.059,1.588,0.899,1.768,1.396,2.487,240.273,3075.000,0.024,1.264
2.102,597.271,2656.660,1552.948,506.126,1179.283,0.304,-0.077,1.583,0.896,1.767,1.399,2.478,241.002,3075.000,0.024,1.264
2.122,594.284,2643.373,1564.875,503.594,1174.464,0.273,-0.095,1.579,0.894,1.767,1.401,2.473,240.268,3075.000,0.024,1.264
2.142,593.298,2638.991,1576.764,502.759,1169.691,0.241,-0.113,1.574,0.892,1.766,1.404,2.466,240.604,3075.000,0.024,1.264
2.162,591.050,2628.990,1588.624,500.854,1164.965,0.210,-0.131,1.571,0.890,1.766,1.407,2.460,240.251,3075.000,0.024,1.264
2.182,589.631,2622.680,1600.450,499.652,1160.284,0.178,-0.149,1.566,0.887,1.765,1.409,2.453,240.341,3075.000,0.024,1.264
2.202,589.275,2621.096,1612.243,499.350,1155.647,0.147,-0.166,1.561,0.885,1.764,1.412,2.445,241.006,3075.000,0.024,1.264
2.222,586.224,2607.525,1624.010,496.765,1151.054,0.116,-0.184,1.558,0.883,1.764,1.414,2.441,240.193,3075.000,0.024,1.264
2.242,585.122,2602.621,1635.742,495.831,1146.503,0.085,-0.202,1.553,0.881,1.764,1.417,2.434,240.439,3075.000,0.024,1.264
2.262,583.672,2596.173,1647.443,494.602,1141.993,0.054,-0.219,1.549,0.878,1.763,1.420,2.427,240.491,3075.000,0.024,1.264
2.282,581.308,2585.659,1659.116,492.599,1137.524,0.023,-0.237,1.545,0.877,1.763,1.422,2.422,240.032,3075.000,0.024,1.264
