time (s),thrust (lbf),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.088,1137.702,102.870,910.099,2694.813,4.233,1.965,2.631,1.682,1.565,0.020,4.313,263.801,3952.000,0.030,1.183
0.092,1132.660,107.424,906.388,2683.139,4.223,1.958,2.625,1.675,1.567,0.021,4.300,263.390,3952.000,0.030,1.183
0.096,1128.886,111.961,903.609,2671.618,4.212,1.951,2.619,1.668,1.570,0.022,4.287,263.346,3952.000,0.030,1.183
0.100,1126.913,116.481,902.157,2660.246,4.202,1.945,2.611,1.660,1.573,0.022,4.271,263.836,3952.000,0.030,1.183
0.104,1124.265,120.987,900.206,2649.021,4.192,1.938,2.604,1.653,1.576,0.023,4.257,264.112,3952.000,0.030,1.183
0.108,1120.424,125.478,897.378,2637.942,4.181,1.932,2.598,1.646,1.578,0.024,4.244,264.011,3952.000,0.030,1.183
0.112,1114.610,129.957,893.094,2627.006,4.171,1.925,2.593,1.641,1.580,0.025,4.233,263.291,3952.000,0.030,1.183
0.116,1112.835,134.417,891.787,2616.205,4.160,1.918,2.586,1.633,1.583,0.026,4.219,263.798,3952.000,0.030,1.183
0.120,1110.376,138.863,889.974,2605.540,4.150,1.912,2.579,1.626,1.586,0.027,4.205,264.086,3952.000,0.030,1.183
0.124,1107.567,143.295,887.904,2595.008,4.140,1.905,2.572,1.619,1.589,0.027,4.191,264.255,3952.000,0.030,1.183
0.128,1102.105,147.716,883.878,2584.608,4.130,1.899,2.567,1.614,1.591,0.028,4.181,263.587,3952.000,0.030,1.183
0.132,1099.479,152.120,881.941,2574.334,4.119,1.893,2.561,1.607,1.594,0.029,4.168,263.790,3952.000,0.030,1.183
0.136,1096.752,156.510,879.930,2564.184,4.109,1.886,2.555,1.600,1.596,0.030,4.155,263.951,3952.000,0.030,1.183
0.140,1094.497,160.886,878.267,2554.156,4.099,1.880,2.548,1.594,1.599,0.031,4.142,264.250,3952.000,0.030,1.183
0.144,1089.557,165.251,874.623,2544.251,4.089,1.873,2.543,1.588,1.601,0.031,4.132,263.693,3952.000,0.030,1.183
0.148,1086.122,169.601,872.089,2534.462,4.078,1.867,2.538,1.583,1.604,0.032,4.120,263.598,3952.000,0.030,1.183
0.152,1083.077,173.937,869.842,2524.788,4.068,1.861,2.532,1.576,1.606,0.033,4.109,263.615,3952.000,0.030,1.183
0.156,1080.952,178.260,868.273,2515.227,4.058,1.854,2.526,1.570,1.609,0.034,4.096,263.916,3952.000,0.030,1.183
0.160,1076.522,182.571,865.003,2505.778,4.048,1.848,2.521,1.565,1.611,0.035,4.086,263.471,3952.000,0.030,1.183
0.164,1072.641,186.870,862.138,2496.437,4.038,1.842,2.516,1.560,1.613,0.035,4.076,263.190,3952.000,0.030,1.183
0.168,1069.342,191.155,859.702,2487.204,4.028,1.836,2.511,1.554,1.616,0.036,4.065,263.083,3952.000,0.030,1.183
0.172,1066.781,195.426,857.810,2478.074,4.018,1.829,2.505,1.548,1.618,0.037,4.053,263.204,3952.000,0.030,1.183
0.176,1062.913,199.687,854.953,2469.049,4.008,1.823,2.500,1.543,1.620,0.038,4.043,262.894,3952.000,0.030,1.183
0.180,1059.296,203.935,852.280,2460.124,3.998,1.817,2.495,1.538,1.622,0.039,4.033,262.654,3952.000,0.030,1.183
0.184,1055.926,208.171,849.790,2451.298,3.988,1.811,2.490,1.533,1.625,0.039,4.023,262.483,3952.000,0.030,1.183
0.188,1052.494,212.394,847.253,2442.570,3.978,1.805,2.485,1.528,1.627,0.040,4.013,262.282,3952.000,0.030,1.183
0.192,1049.487,216.605,845.030,2433.937,3.968,1.799,2.480,1.522,1.629,0.041,4.002,262.209,3952.000,0.030,1.183
0.196,1046.960,220.804,843.162,2425.398,3.958,1.793,2.475,1.517,1.631,0.042,3.992,262.285,3952.000,0.030,1.183
0.200,1043.789,224.992,840.817,2416.951,3.948,1.787,2.470,1.512,1.634,0.042,3.982,262.140,3952.000,0.030,1.183
0.204,1039.460,229.170,837.615,2408.596,3.938,1.781,2.466,1.508,1.635,0.043,3.973,261.604,3952.000,0.030,1.183
0.208,1037.978,233.332,836.519,2400.328,3.929,1.775,2.460,1.502,1.638,0.044,3.962,261.997,3952.000,0.030,1.183
0.212,1036.357,237.484,835.320,2392.148,3.919,1.769,2.454,1.496,1.641,0.045,3.950,262.338,3952.000,0.030,1.183
0.216,1033.804,241.625,833.431,2384.054,3.909,1.763,2.449,1.491,1.643,0.045,3.940,262.363,3952.000,0.030,1.183
0.220,1028.686,245.757,829.643,2376.045,3.899,1.757,2.446,1.482,1.650,0.046,3.928,261.876,3952.000,0.030,1.183
0.224,1025.876,249.869,827.563,2368.115,3.889,1.751,2.441,1.470,1.660,0.047,3.912,262.259,3952.000,0.030,1.183
0.228,1022.630,253.965,825.160,2360.264,3.880,1.745,2.437,1.459,1.670,0.048,3.896,262.483,3952.000,0.030,1.183
0.232,1019.311,258.044,822.702,2352.492,3.870,1.739,2.433,1.448,1.680,0.048,3.881,262.669,3952.000,0.030,1.183
0.236,1013.784,262.110,818.609,2344.796,3.860,1.733,2.430,1.438,1.689,0.049,3.868,262.092,3952.000,0.030,1.183
0.240,1010.143,266.157,815.911,2337.175,3.850,1.728,2.426,1.428,1.699,0.050,3.853,262.136,3952.000,0.030,1.183
0.244,1006.674,270.188,813.341,2329.628,3.841,1.722,2.422,1.417,1.708,0.051,3.839,262.225,3952.000,0.030,1.183
0.248,1003.678,274.203,811.120,2322.154,3.831,1.716,2.417,1.407,1.718,0.051,3.824,262.461,3952.000,0.030,1.183
0.252,998.637,278.205,807.383,2314.752,3.821,1.711,2.414,1.398,1.727,0.052,3.812,261.982,3952.000,0.030,1.183
0.256,994.630,282.190,804.412,2307.421,3.812,1.705,2.411,1.388,1.737,0.053,3.799,261.842,3952.000,0.030,1.183
0.260,991.104,286.159,801.797,2300.158,3.802,1.699,2.407,1.378,1.746,0.053,3.785,261.853,3952.000,0.030,1.183
0.264,988.268,290.112,799.693,2292.964,3.792,1.694,2.403,1.368,1.756,0.054,3.771,262.088,3952.000,0.030,1.183
0.268,985.027,294.051,797.288,2285.838,3.783,1.688,2.399,1.358,1.766,0.055,3.757,262.171,3952.000,0.030,1.183
0.272,980.217,297.977,793.719,2278.779,3.773,1.683,2.396,1.350,1.775,0.056,3.746,261.694,3952.000,0.030,1.183
0.276,975.941,301.888,790.545,2271.784,3.764,1.678,2.393,1.341,1.784,0.056,3.734,261.387,3952.000,0.030,1.183
0.280,972.298,305.783,787.840,2264.854,3.754,1.672,2.389,1.332,1.794,0.057,3.721,261.287,3952.000,0.030,1.183
0.284,969.344,309.664,785.647,2257.987,3.745,1.667,2.385,1.323,1.803,0.058,3.708,261.416,3952.000,0.030,1.183
0.288,967.115,313.530,783.991,2251.183,3.735,1.662,2.381,1.313,1.813,0.058,3.694,261.789,3952.000,0.030,1.183
0.292,963.134,317.384,781.033,2244.440,3.725,1.657,2.378,1.305,1.822,0.059,3.683,261.531,3952.000,0.030,1.183
0.296,958.489,321.225,777.582,2237.759,3.716,1.651,2.375,1.297,1.831,0.060,3.672,261.023,3952.000,0.030,1.183
0.300,954.815,325.051,774.851,2231.137,3.706,1.646,2.372,1.289,1.841,0.060,3.660,260.846,3952.000,0.030,1.183
0.304,951.723,328.863,772.552,2224.574,3.697,1.641,2.368,1.280,1.850,0.061,3.648,260.864,3952.000,0.030,1.183
0.308,949.685,332.660,771.037,2218.068,3.688,1.636,2.364,1.271,1.860,0.062,3.635,261.247,3952.000,0.030,1.183
0.312,945.293,336.447,767.771,2211.621,3.678,1.631,2.361,1.264,1.869,0.062,3.625,260.776,3952.000,0.030,1.183
0.316,941.666,340.220,765.073,2205.230,3.669,1.626,2.358,1.256,1.878,0.063,3.614,260.565,3952.000,0.030,1.183
0.320,938.720,343.980,762.881,2198.894,3.659,1.621,2.355,1.247,1.888,0.064,3.602,260.588,3952.000,0.030,1.183
0.324,936.757,347.725,761.420,2192.613,3.650,1.616,2.351,1.239,1.897,0.064,3.590,260.956,3952.000,0.030,1.183
0.328,932.483,351.461,758.240,2186.386,3.640,1.611,2.348,1.232,1.906,0.065,3.580,260.476,3952.000,0.030,1.183
0.332,929.121,355.183,755.736,2180.213,3.631,1.606,2.345,1.224,1.916,0.066,3.569,260.314,3952.000,0.030,1.183
0.336,926.393,358.891,753.705,2174.092,3.622,1.601,2.342,1.216,1.925,0.066,3.558,260.372,3952.000,0.030,1.183
0.340,924.339,362.587,752.176,2168.022,3.612,1.596,2.338,1.208,1.935,0.067,3.546,260.667,3952.000,0.030,1.183
0.344,919.912,366.274,748.879,2162.005,3.603,1.591,2.335,1.202,1.944,0.068,3.537,260.080,3952.000,0.030,1.183
0.348,916.897,369.946,746.632,2156.037,3.594,1.587,2.332,1.194,1.953,0.068,3.527,260.001,3952.000,0.030,1.183
0.352,914.353,373.607,744.737,2150.119,3.584,1.582,2.329,1.187,1.962,0.069,3.516,260.085,3952.000,0.030,1.183
0.356,911.977,377.255,742.966,2144.250,3.575,1.577,2.325,1.179,1.972,0.069,3.505,260.221,3952.000,0.030,1.183
0.360,907.334,380.894,739.505,2138.430,3.566,1.572,2.323,1.173,1.981,0.070,3.496,259.507,3952.000,0.030,1.183
0.364,904.758,384.520,737.584,2132.658,3.556,1.568,2.320,1.166,1.990,0.071,3.486,259.548,3952.000,0.030,1.183
0.368,902.365,388.134,735.800,2126.932,3.547,1.563,2.317,1.159,1.999,0.071,3.475,259.649,3952.000,0.030,1.183
0.372,899.460,391.737,733.633,2121.253,3.538,1.558,2.314,1.152,2.009,0.072,3.465,259.548,3952.000,0.030,1.183
0.376,894.728,395.331,730.102,2115.620,3.529,1.554,2.312,1.146,2.017,0.072,3.458,258.753,3952.000,0.030,1.183
0.380,892.604,398.911,728.517,2110.032,3.519,1.549,2.308,1.139,2.027,0.073,3.447,258.924,3952.000,0.030,1.183
0.384,890.348,402.479,726.834,2104.489,3.510,1.545,2.305,1.132,2.036,0.074,3.437,259.038,3952.000,0.030,1.183
0.388,887.107,406.039,724.415,2098.990,3.501,1.540,2.302,1.126,2.045,0.074,3.428,258.771,3952.000,0.030,1.183
0.392,883.198,409.588,721.496,2093.534,3.492,1.536,2.300,1.120,2.054,0.075,3.420,258.240,3952.000,0.030,1.183
0.396,880.679,413.125,719.615,2088.122,3.482,1.531,2.297,1.113,2.063,0.075,3.410,258.226,3952.000,0.030,1.183
0.400,878.711,416.651,718.145,2082.751,3.473,1.527,2.294,1.107,2.073,0.076,3.400,258.413,3952.000,0.030,1.183
0.404,876.524,420.166,716.511,2077.422,3.464,1.522,2.291,1.100,2.082,0.077,3.391,258.509,3952.000,0.030,1.183
0.408,874.122,423.671,714.716,2072.135,3.455,1.518,2.288,1.094,2.091,0.077,3.381,258.514,3952.000,0.030,1.183
0.412,871.909,427.166,713.063,2066.888,3.446,1.514,2.284,1.087,2.101,0.078,3.372,258.584,3952.000,0.030,1.183
0.416,870.835,430.649,712.260,2061.681,3.437,1.509,2.281,1.081,2.111,0.078,3.361,259.084,3952.000,0.030,1.183
0.420,868.652,434.124,710.629,2056.515,3.428,1.505,2.278,1.074,2.120,0.079,3.352,259.150,3952.000,0.030,1.183
0.424,865.240,437.590,708.078,2051.388,3.418,1.501,2.275,1.069,2.129,0.080,3.344,258.733,3952.000,0.030,1.183
0.428,862.634,441.045,706.129,2046.300,3.409,1.496,2.273,1.063,2.138,0.080,3.336,258.619,3952.000,0.030,1.183
0.432,860.617,444.489,704.621,2041.250,3.400,1.492,2.269,1.057,2.147,0.081,3.326,258.725,3952.000,0.030,1.183
0.436,859.186,447.923,703.551,2036.237,3.391,1.488,2.266,1.051,2.157,0.081,3.317,259.053,3952.000,0.030,1.183
0.440,854.490,451.352,700.037,2031.263,3.382,1.484,2.265,1.046,2.165,0.082,3.311,258.098,3952.000,0.030,1.183
0.444,852.591,454.767,698.617,2026.325,3.373,1.480,2.262,1.040,2.174,0.082,3.302,258.227,3952.000,0.030,1.183
0.448,849.677,458.171,696.436,2021.423,3.364,1.475,2.259,1.035,2.183,0.083,3.294,257.951,3952.000,0.030,1.183
0.452,823.924,461.507,687.362,2016.554,3.355,1.471,2.263,1.034,2.188,0.084,3.297,249.927,4000.000,0.031,1.241
0.456,811.647,464.786,677.943,2011.701,3.346,1.467,2.266,1.033,2.193,0.084,3.300,245.962,4000.000,0.031,1.241
0.460,812.009,468.026,678.221,2006.876,3.337,1.463,2.262,1.027,2.204,0.085,3.289,246.915,4000.000,0.031,1.241
0.464,804.067,471.255,672.125,2002.086,3.328,1.459,2.263,1.024,2.210,0.085,3.287,244.621,4000.000,0.031,1.241
0.468,801.212,474.468,669.932,1997.330,3.319,1.455,2.261,1.019,2.219,0.086,3.280,244.301,4000.000,0.031,1.241
0.472,800.886,477.670,669.682,1992.607,3.310,1.451,2.257,1.012,2.229,0.086,3.269,244.965,4000.000,0.031,1.241
0.476,798.077,480.867,667.524,1987.918,3.301,1.447,2.255,1.007,2.238,0.087,3.262,244.649,4000.000,0.031,1.241
0.480,795.505,484.055,665.548,1983.264,3.292,1.443,2.252,1.002,2.247,0.087,3.255,244.419,4000.000,0.031,1.241
0.484,794.468,487.232,664.752,1978.641,3.283,1.439,2.249,0.997,2.257,0.088,3.246,244.787,4000.000,0.031,1.241
0.488,791.990,490.403,662.847,1974.053,3.274,1.435,2.247,0.992,2.266,0.089,3.238,244.580,4000.000,0.031,1.241
0.492,789.098,493.566,660.625,1969.496,3.265,1.431,2.244,0.987,2.274,0.089,3.231,244.202,4000.000,0.031,1.241
0.496,786.184,496.721,658.384,1964.972,3.256,1.427,2.242,0.982,2.283,0.090,3.225,243.808,4000.000,0.031,1.241
0.500,784.183,499.866,656.846,1960.479,3.247,1.423,2.240,0.977,2.292,0.090,3.217,243.768,4000.000,0.031,1.241
0.504,782.618,503.003,655.643,1956.017,3.238,1.419,2.237,0.972,2.302,0.091,3.209,243.897,4000.000,0.031,1.241
0.508,780.802,506.132,654.246,1951.586,3.229,1.415,2.234,0.967,2.311,0.091,3.201,243.916,4000.000,0.031,1.241
0.512,779.097,509.253,652.935,1947.185,3.220,1.411,2.231,0.963,2.318,0.092,3.194,243.925,4000.000,0.031,1.241
0.516,778.179,512.366,652.229,1942.815,3.211,1.407,2.228,0.958,2.326,0.092,3.186,244.245,4000.000,0.031,1.241
0.520,777.573,515.472,651.763,1938.475,3.202,1.404,2.225,0.953,2.334,0.093,3.178,244.687,4000.000,0.031,1.241
0.524,775.451,518.572,650.131,1934.165,3.193,1.400,2.222,0.949,2.342,0.093,3.171,244.514,4000.000,0.031,1.241
0.528,772.882,521.665,648.154,1929.884,3.184,1.396,2.220,0.945,2.349,0.094,3.166,244.155,4000.000,0.031,1.241
0.532,770.589,524.751,646.389,1925.632,3.175,1.392,2.218,0.941,2.356,0.094,3.159,243.900,4000.000,0.031,1.241
0.536,768.270,527.830,644.605,1921.409,3.167,1.389,2.216,0.938,2.363,0.095,3.153,243.629,4000.000,0.031,1.241
0.540,765.705,530.902,642.629,1917.215,3.158,1.385,2.214,0.934,2.370,0.095,3.148,243.252,4000.000,0.031,1.241
0.544,763.815,533.967,641.174,1913.048,3.149,1.381,2.211,0.930,2.378,0.096,3.141,243.144,4000.000,0.031,1.241
0.548,763.224,537.022,640.720,1908.909,3.140,1.377,2.208,0.925,2.386,0.096,3.134,243.560,4000.000,0.031,1.241
0.552,762.172,540.072,639.909,1904.797,3.131,1.374,2.205,0.921,2.394,0.097,3.126,243.785,4000.000,0.031,1.241
0.556,760.543,543.115,638.655,1900.712,3.122,1.370,2.203,0.917,2.401,0.097,3.120,243.769,4000.000,0.031,1.241
0.560,759.178,546.151,637.604,1896.654,3.114,1.366,2.200,0.913,2.409,0.098,3.113,243.858,4000.000,0.031,1.241
0.564,757.746,549.181,636.501,1892.623,3.105,1.363,2.197,0.909,2.416,0.099,3.107,243.914,4000.000,0.031,1.241
0.568,755.178,552.206,634.522,1888.619,3.096,1.359,2.195,0.906,2.423,0.099,3.101,243.497,4000.000,0.031,1.241
0.572,752.478,555.224,632.442,1884.640,3.087,1.355,2.194,0.903,2.430,0.100,3.096,243.020,4000.000,0.031,1.241
0.576,750.901,558.234,631.226,1880.687,3.078,1.352,2.191,0.899,2.437,0.100,3.090,243.001,4000.000,0.031,1.241
0.580,749.395,561.237,630.066,1876.759,3.070,1.348,2.189,0.895,2.445,0.101,3.084,243.007,4000.000,0.031,1.241
0.584,747.698,564.234,628.757,1872.856,3.061,1.345,2.186,0.892,2.452,0.101,3.078,242.929,4000.000,0.031,1.241
0.588,746.465,567.225,627.807,1868.978,3.052,1.341,2.184,0.888,2.460,0.101,3.071,243.040,4000.000,0.031,1.241
0.592,746.550,570.207,627.872,1865.124,3.043,1.338,2.180,0.883,2.468,0.102,3.063,243.696,4000.000,0.031,1.241
0.596,745.499,573.184,627.062,1861.295,3.035,1.334,2.177,0.880,2.476,0.102,3.057,243.877,4000.000,0.031,1.241
0.600,742.933,576.157,625.083,1857.491,3.026,1.330,2.176,0.876,2.482,0.103,3.052,243.418,4000.000,0.031,1.241
0.604,740.739,579.123,623.392,1853.710,3.017,1.327,2.174,0.873,2.489,0.103,3.047,243.111,4000.000,0.031,1.241
0.608,738.704,582.083,621.822,1849.953,3.009,1.324,2.172,0.870,2.496,0.104,3.042,242.864,4000.000,0.031,1.241
0.612,736.412,585.037,620.054,1846.219,3.000,1.320,2.170,0.867,2.503,0.104,3.037,242.505,4000.000,0.031,1.241
0.616,734.600,587.984,618.656,1842.508,2.991,1.317,2.168,0.863,2.510,0.105,3.031,242.343,4000.000,0.031,1.241
0.620,734.795,590.922,618.806,1838.819,2.983,1.313,2.164,0.859,2.519,0.105,3.024,243.023,4000.000,0.031,1.241
0.624,734.374,593.855,618.481,1835.153,2.974,1.310,2.161,0.855,2.527,0.106,3.017,243.441,4000.000,0.031,1.241
0.628,732.542,596.784,617.067,1831.510,2.965,1.306,2.159,0.852,2.534,0.106,3.011,243.259,4000.000,0.031,1.241
0.632,730.685,599.707,615.635,1827.889,2.957,1.303,2.157,0.849,2.541,0.107,3.006,243.061,4000.000,0.031,1.241
0.636,728.766,602.625,614.153,1824.290,2.948,1.299,2.155,0.846,2.548,0.107,3.001,242.832,4000.000,0.031,1.241
0.640,726.053,605.537,612.059,1820.713,2.939,1.296,2.154,0.843,2.554,0.108,2.997,242.261,4000.000,0.031,1.241
0.644,723.908,608.443,610.402,1817.157,2.931,1.293,2.152,0.840,2.561,0.108,2.992,241.926,4000.000,0.031,1.241
0.648,723.796,611.340,610.315,1813.622,2.922,1.289,2.149,0.836,2.569,0.109,2.985,242.455,4000.000,0.031,1.241
0.652,722.930,614.233,609.647,1810.108,2.914,1.286,2.146,0.833,2.577,0.109,2.979,242.660,4000.000,0.031,1.241
0.656,721.494,617.121,608.538,1806.615,2.905,1.283,2.144,0.830,2.584,0.110,2.974,242.617,4000.000,0.031,1.241
0.660,720.504,620.002,607.773,1803.143,2.896,1.279,2.141,0.826,2.591,0.110,2.968,242.762,4000.000,0.031,1.241
0.664,719.153,622.878,606.729,1799.691,2.888,1.276,2.139,0.823,2.598,0.111,2.963,242.748,4000.000,0.031,1.241
0.668,716.179,625.751,604.432,1796.260,2.879,1.273,2.138,0.821,2.605,0.111,2.959,242.030,4000.000,0.031,1.241
0.672,714.250,628.617,602.941,1792.849,2.871,1.270,2.136,0.818,2.611,0.111,2.954,241.758,4000.000,0.031,1.241
0.676,713.714,631.475,602.527,1789.457,2.862,1.266,2.134,0.815,2.619,0.112,2.948,242.084,4000.000,0.031,1.241
0.680,712.514,634.329,601.600,1786.085,2.854,1.263,2.131,0.812,2.626,0.112,2.943,242.121,4000.000,0.031,1.241
0.684,711.255,637.177,600.626,1782.732,2.845,1.260,2.129,0.808,2.634,0.113,2.938,242.128,4000.000,0.031,1.241
0.688,710.902,640.019,600.353,1779.398,2.837,1.257,2.126,0.805,2.641,0.113,2.931,242.526,4000.000,0.031,1.241
0.692,709.783,642.856,599.488,1776.084,2.828,1.253,2.124,0.802,2.649,0.114,2.926,242.587,4000.000,0.031,1.241
0.696,706.663,645.691,597.076,1772.789,2.820,1.250,2.123,0.800,2.655,0.114,2.923,241.772,4000.000,0.031,1.241
0.700,705.242,648.518,595.977,1769.513,2.811,1.247,2.121,0.797,2.662,0.115,2.918,241.694,4000.000,0.031,1.241
0.704,704.258,651.339,595.216,1766.254,2.803,1.244,2.119,0.794,2.669,0.115,2.913,241.804,4000.000,0.031,1.241
0.708,702.868,654.155,594.141,1763.015,2.794,1.241,2.117,0.791,2.676,0.116,2.908,241.732,4000.000,0.031,1.241
0.712,701.780,656.966,593.299,1759.793,2.786,1.237,2.114,0.788,2.683,0.116,2.902,241.790,4000.000,0.031,1.241
0.716,702.163,659.770,593.596,1756.588,2.777,1.234,2.111,0.784,2.691,0.116,2.896,242.494,4000.000,0.031,1.241
0.720,700.366,662.571,592.206,1753.403,2.769,1.231,2.109,0.782,2.698,0.117,2.891,242.234,4000.000,0.031,1.241
0.724,698.342,665.367,590.639,1750.235,2.760,1.228,2.108,0.779,2.705,0.117,2.887,241.869,4000.000,0.031,1.241
0.728,696.285,668.159,589.048,1747.084,2.752,1.225,2.106,0.777,2.711,0.118,2.883,241.486,4000.000,0.031,1.241
0.732,694.476,670.945,587.648,1743.951,2.744,1.222,2.105,0.774,2.718,0.118,2.879,241.208,4000.000,0.031,1.241
0.736,694.174,673.724,587.414,1740.835,2.735,1.219,2.102,0.771,2.725,0.119,2.873,241.595,4000.000,0.031,1.241
0.740,694.389,676.497,587.580,1737.735,2.727,1.216,2.099,0.768,2.733,0.119,2.867,242.211,4000.000,0.031,1.241
0.744,693.217,679.267,586.673,1734.652,2.718,1.213,2.097,0.765,2.740,0.119,2.862,242.208,4000.000,0.031,1.241
0.748,691.310,682.033,585.197,1731.587,2.710,1.210,2.095,0.763,2.747,0.120,2.858,241.873,4000.000,0.031,1.241
0.752,689.343,684.795,583.673,1728.538,2.702,1.206,2.094,0.760,2.754,0.120,2.854,241.508,4000.000,0.031,1.241
0.756,687.219,687.551,582.029,1725.506,2.693,1.203,2.093,0.758,2.760,0.121,2.851,241.068,4000.000,0.031,1.241
0.760,685.975,690.302,581.065,1722.489,2.685,1.200,2.091,0.756,2.767,0.121,2.846,241.019,4000.000,0.031,1.241
0.764,686.369,693.045,581.371,1719.488,2.676,1.197,2.087,0.752,2.775,0.122,2.840,241.702,4000.000,0.031,1.241
0.768,686.033,695.785,581.110,1716.503,2.668,1.194,2.085,0.749,2.782,0.122,2.834,242.056,4000.000,0.031,1.241
0.772,684.349,698.521,579.806,1713.535,2.660,1.191,2.083,0.747,2.789,0.122,2.830,241.800,4000.000,0.031,1.241
0.776,682.479,701.254,578.357,1710.582,2.651,1.188,2.082,0.745,2.796,0.123,2.827,241.457,4000.000,0.031,1.241
0.780,680.442,703.981,576.778,1707.645,2.643,1.185,2.080,0.743,2.802,0.123,2.823,241.035,4000.000,0.031,1.241
0.784,678.587,706.704,575.342,1704.723,2.635,1.182,2.079,0.740,2.808,0.124,2.819,240.692,4000.000,0.031,1.241
0.788,678.577,709.419,575.333,1701.816,2.626,1.179,2.076,0.737,2.816,0.124,2.814,241.180,4000.000,0.031,1.241
0.792,678.946,712.130,575.619,1698.923,2.618,1.177,2.073,0.734,2.824,0.125,2.807,241.839,4000.000,0.031,1.241
0.796,677.561,714.838,574.546,1696.047,2.610,1.174,2.072,0.732,2.831,0.125,2.803,241.700,4000.000,0.031,1.241
0.800,675.670,717.542,573.080,1693.185,2.602,1.171,2.070,0.730,2.837,0.125,2.800,241.327,4000.000,0.031,1.241
0.804,673.789,720.242,571.622,1690.338,2.593,1.168,2.069,0.728,2.844,0.126,2.796,240.956,4000.000,0.031,1.241
0.808,671.810,722.937,570.087,1687.505,2.585,1.165,2.068,0.725,2.850,0.126,2.793,240.535,4000.000,0.031,1.241
0.812,671.181,725.626,569.600,1684.687,2.577,1.162,2.065,0.723,2.857,0.127,2.788,240.729,4000.000,0.031,1.241
0.816,672.044,728.308,570.269,1681.882,2.569,1.159,2.062,0.720,2.865,0.127,2.782,241.604,4000.000,0.031,1.241
