time (s),thrust (lbf),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.460,760.301,398.626,616.740,1987.458,3.300,3.609,2.297,0.630,3.648,0.038,2.927,259.752,3909.000,0.030,1.185
0.480,753.227,413.787,611.001,1964.096,3.254,3.596,2.282,0.619,3.684,0.040,2.901,259.603,3909.000,0.030,1.185
0.501,748.343,428.812,607.040,1941.568,3.208,3.584,2.266,0.609,3.721,0.041,2.875,260.315,3909.000,0.030,1.185
0.521,741.719,443.712,601.666,1919.829,3.163,3.572,2.251,0.599,3.756,0.042,2.851,260.176,3909.000,0.030,1.185
0.541,734.359,458.490,595.696,1898.833,3.118,3.560,2.238,0.590,3.790,0.043,2.829,259.618,3909.000,0.030,1.185
0.561,727.790,473.146,590.367,1878.538,3.074,3.548,2.225,0.582,3.825,0.045,2.807,259.322,3909.000,0.030,1.185
0.581,723.344,487.681,586.761,1858.903,3.029,3.536,2.210,0.573,3.860,0.046,2.783,259.902,3909.000,0.030,1.185
0.601,718.071,502.105,582.483,1839.895,2.985,3.525,2.197,0.564,3.895,0.047,2.761,260.038,3909.000,0.030,1.185
0.621,711.084,516.422,576.815,1821.481,2.941,3.514,2.186,0.557,3.927,0.048,2.742,259.311,3909.000,0.030,1.185
0.641,706.246,530.629,572.891,1803.629,2.898,3.503,2.173,0.549,3.961,0.049,2.722,259.501,3909.000,0.030,1.185
0.661,703.250,544.728,570.461,1786.309,2.854,3.492,2.159,0.540,3.996,0.050,2.700,260.490,3909.000,0.030,1.185
0.681,697.150,558.733,565.513,1769.499,2.811,3.481,2.148,0.533,4.028,0.052,2.682,259.963,3909.000,0.030,1.185
0.701,690.213,572.642,559.886,1753.172,2.768,3.471,2.138,0.527,4.059,0.053,2.665,258.967,3909.000,0.030,1.185
0.721,686.847,586.447,557.156,1737.303,2.726,3.460,2.126,0.520,4.092,0.054,2.646,259.608,3909.000,0.030,1.185
0.741,683.056,600.160,554.080,1721.871,2.683,3.450,2.115,0.513,4.125,0.055,2.627,259.994,3909.000,0.030,1.185
0.761,677.287,613.787,549.401,1706.858,2.641,3.440,2.105,0.507,4.155,0.056,2.611,259.359,3909.000,0.030,1.185
0.781,673.098,627.323,546.003,1692.242,2.599,3.430,2.094,0.500,4.186,0.057,2.594,259.436,3909.000,0.030,1.185
0.801,669.817,640.770,543.341,1678.006,2.557,3.420,2.083,0.494,4.217,0.058,2.577,259.910,3909.000,0.030,1.185
0.821,665.224,654.137,539.615,1664.135,2.515,3.410,2.073,0.488,4.247,0.059,2.562,259.690,3909.000,0.030,1.185
0.841,660.633,667.421,535.891,1650.611,2.474,3.400,2.064,0.483,4.276,0.060,2.547,259.421,3909.000,0.030,1.185
0.861,657.452,680.622,533.310,1637.420,2.433,3.390,2.054,0.477,4.307,0.061,2.530,259.811,3909.000,0.030,1.185
0.881,653.679,693.747,530.250,1624.549,2.392,3.381,2.044,0.471,4.337,0.062,2.515,259.863,3909.000,0.030,1.185
0.901,649.100,706.796,526.535,1611.983,2.351,3.372,2.035,0.466,4.365,0.063,2.502,259.462,3909.000,0.030,1.185
0.921,646.444,719.766,524.381,1599.710,2.310,3.362,2.026,0.461,4.395,0.064,2.486,260.000,3909.000,0.030,1.185
0.941,643.287,732.664,521.820,1587.719,2.270,3.353,2.016,0.456,4.425,0.065,2.472,260.246,3909.000,0.030,1.185
0.961,637.155,745.496,516.846,1575.999,2.230,3.344,2.009,0.451,4.451,0.066,2.461,258.914,3909.000,0.030,1.185
0.981,635.281,758.249,515.326,1564.537,2.189,3.335,2.000,0.446,4.481,0.067,2.446,259.749,3909.000,0.030,1.185
1.001,632.160,770.935,512.794,1553.326,2.150,3.326,1.991,0.441,4.510,0.068,2.432,259.904,3909.000,0.030,1.185
1.021,627.068,783.558,508.664,1542.356,2.110,3.317,1.984,0.437,4.536,0.069,2.421,258.986,3909.000,0.030,1.185
1.041,625.374,796.107,507.290,1531.615,2.070,3.309,1.974,0.432,4.566,0.070,2.407,259.825,3909.000,0.030,1.185
1.061,622.183,808.595,504.701,1521.098,2.031,3.300,1.966,0.428,4.594,0.071,2.394,259.843,3909.000,0.030,1.185
1.081,617.690,821.021,501.056,1510.796,1.991,3.292,1.960,0.424,4.620,0.072,2.384,259.129,3909.000,0.030,1.185
1.101,616.138,833.379,499.798,1500.700,1.952,3.283,1.951,0.420,4.650,0.072,2.370,259.965,3909.000,0.030,1.185
1.121,612.571,845.679,496.904,1490.804,1.913,3.275,1.943,0.416,4.676,0.073,2.359,259.682,3909.000,0.030,1.185
1.141,609.159,857.918,494.136,1481.101,1.874,3.266,1.936,0.412,4.702,0.074,2.348,259.449,3909.000,0.030,1.185
1.161,607.391,870.095,492.702,1471.582,1.836,3.258,1.928,0.408,4.730,0.075,2.335,260.087,3909.000,0.030,1.185
1.181,603.294,882.219,489.379,1462.245,1.797,3.250,1.921,0.404,4.755,0.076,2.326,259.420,3909.000,0.030,1.185
1.201,601.341,894.281,487.795,1453.079,1.759,3.242,1.914,0.400,4.782,0.077,2.314,259.907,3909.000,0.030,1.185
1.221,598.843,906.287,485.769,1444.082,1.721,3.234,1.906,0.396,4.809,0.078,2.303,260.069,3909.000,0.030,1.185
1.241,594.357,918.243,482.129,1435.248,1.683,3.226,1.901,0.393,4.832,0.078,2.294,259.095,3909.000,0.030,1.185
1.261,593.141,930.137,481.143,1426.568,1.645,3.218,1.893,0.389,4.860,0.079,2.282,259.926,3909.000,0.030,1.185
1.281,588.718,941.985,477.555,1418.042,1.607,3.211,1.887,0.386,4.883,0.080,2.274,258.929,3909.000,0.030,1.185
1.301,587.264,953.774,476.375,1409.662,1.569,3.203,1.880,0.383,4.910,0.081,2.262,259.585,3909.000,0.030,1.185
1.321,585.081,965.512,474.605,1401.424,1.532,3.195,1.873,0.379,4.936,0.082,2.252,259.808,3909.000,0.030,1.185
1.341,581.853,977.201,471.987,1393.324,1.494,3.188,1.867,0.376,4.960,0.083,2.243,259.413,3909.000,0.030,1.185
1.361,580.179,988.836,470.628,1385.357,1.457,3.180,1.860,0.373,4.987,0.083,2.232,259.886,3909.000,0.030,1.185
1.381,576.459,1000.427,467.611,1377.520,1.420,3.173,1.854,0.370,5.010,0.084,2.224,259.160,3909.000,0.030,1.185
1.401,574.815,1011.963,466.277,1369.808,1.383,3.165,1.847,0.367,5.036,0.085,2.214,259.613,3909.000,0.030,1.185
1.421,572.871,1023.453,464.701,1362.217,1.346,3.158,1.841,0.364,5.061,0.086,2.204,259.875,3909.000,0.030,1.185
1.441,569.306,1034.898,461.809,1354.746,1.309,3.151,1.836,0.361,5.084,0.086,2.197,259.169,3909.000,0.030,1.185
1.461,568.471,1046.290,461.131,1347.387,1.272,3.144,1.828,0.358,5.111,0.087,2.186,260.047,3909.000,0.030,1.185
1.481,565.021,1057.642,458.332,1340.141,1.236,3.136,1.823,0.355,5.134,0.088,2.178,259.365,3909.000,0.030,1.185
1.502,564.002,1068.943,457.506,1333.002,1.199,3.129,1.816,0.352,5.160,0.089,2.168,260.106,3909.000,0.030,1.185
1.522,561.440,1080.202,455.428,1325.969,1.163,3.122,1.811,0.349,5.184,0.089,2.160,259.913,3909.000,0.030,1.185
1.542,558.703,1091.417,453.207,1319.037,1.127,3.115,1.805,0.347,5.207,0.090,2.152,259.597,3909.000,0.030,1.185
1.562,557.670,1102.584,452.370,1312.204,1.091,3.109,1.799,0.344,5.233,0.091,2.143,260.287,3909.000,0.030,1.185
1.582,553.788,1113.715,449.221,1305.468,1.055,3.102,1.795,0.342,5.254,0.092,2.136,259.242,3909.000,0.030,1.185
1.602,553.260,1124.795,448.793,1298.825,1.019,3.095,1.788,0.339,5.280,0.092,2.126,260.208,3909.000,0.030,1.185
1.622,548.931,1135.842,445.281,1292.274,0.983,3.088,1.784,0.337,5.300,0.093,2.121,258.849,3909.000,0.030,1.185
1.642,548.582,1146.838,444.998,1285.810,0.947,3.081,1.777,0.334,5.326,0.094,2.111,259.899,3909.000,0.030,1.185
1.662,545.932,1157.798,442.848,1279.433,0.912,3.075,1.772,0.331,5.349,0.094,2.104,259.529,3909.000,0.030,1.185
1.682,544.588,1168.714,441.757,1273.140,0.876,3.068,1.766,0.329,5.373,0.095,2.095,259.948,3909.000,0.030,1.185
1.702,542.622,1179.591,440.163,1266.929,0.841,3.062,1.761,0.326,5.396,0.096,2.087,259.970,3909.000,0.030,1.185
1.722,540.020,1190.430,438.052,1260.797,0.806,3.055,1.756,0.324,5.418,0.097,2.080,259.583,3909.000,0.030,1.185
1.742,539.213,1201.226,437.397,1254.742,0.771,3.049,1.750,0.322,5.443,0.097,2.071,260.301,3909.000,0.030,1.185
1.762,535.919,1211.988,434.725,1248.763,0.736,3.042,1.746,0.320,5.463,0.098,2.066,259.450,3909.000,0.030,1.185
1.782,534.768,1222.707,433.792,1242.857,0.701,3.036,1.740,0.317,5.488,0.099,2.057,259.930,3909.000,0.030,1.185
1.802,531.950,1233.392,431.506,1237.023,0.666,3.029,1.736,0.315,5.509,0.099,2.051,259.347,3909.000,0.030,1.185
1.822,531.021,1244.034,430.753,1231.258,0.631,3.023,1.730,0.313,5.533,0.100,2.043,259.946,3909.000,0.030,1.185
1.842,527.609,1254.646,427.985,1225.561,0.597,3.017,1.727,0.311,5.553,0.101,2.037,258.956,3909.000,0.030,1.185
1.862,527.392,1265.212,427.809,1219.930,0.562,3.011,1.720,0.308,5.578,0.101,2.029,259.989,3909.000,0.030,1.185
1.882,524.568,1275.748,425.518,1214.365,0.528,3.005,1.716,0.307,5.599,0.102,2.023,259.345,3909.000,0.030,1.185
1.902,524.130,1286.243,425.163,1208.861,0.494,2.998,1.710,0.304,5.624,0.103,2.014,260.222,3909.000,0.030,1.185
1.922,521.533,1296.706,423.056,1203.420,0.460,2.992,1.706,0.302,5.645,0.103,2.008,259.698,3909.000,0.030,1.185
1.942,520.810,1307.130,422.470,1198.038,0.425,2.986,1.700,0.300,5.669,0.104,2.000,260.377,3909.000,0.030,1.185
1.962,518.038,1317.523,420.221,1192.715,0.391,2.980,1.696,0.298,5.689,0.104,1.995,259.714,3909.000,0.030,1.185
1.982,517.146,1327.877,419.497,1187.448,0.357,2.974,1.691,0.296,5.713,0.105,1.987,260.265,3909.000,0.030,1.185
2.002,514.472,1338.201,417.328,1182.238,0.324,2.969,1.687,0.294,5.733,0.106,1.981,259.641,3909.000,0.030,1.185
2.022,513.314,1348.486,416.389,1177.081,0.290,2.963,1.682,0.292,5.757,0.106,1.974,260.001,3909.000,0.030,1.185
2.042,511.479,1358.740,414.901,1171.977,0.256,2.957,1.678,0.290,5.778,0.107,1.968,259.906,3909.000,0.030,1.185
2.062,509.615,1368.959,413.389,1166.926,0.223,2.951,1.673,0.288,5.800,0.108,1.962,259.782,3909.000,0.030,1.185
2.082,508.285,1379.144,412.309,1161.924,0.189,2.945,1.668,0.287,5.822,0.108,1.955,260.003,3909.000,0.030,1.185
2.102,506.109,1389.298,410.545,1156.972,0.156,2.940,1.664,0.285,5.843,0.109,1.949,259.651,3909.000,0.030,1.185
2.122,504.019,1399.419,408.849,1152.068,0.123,2.934,1.660,0.283,5.864,0.109,1.943,259.345,3909.000,0.030,1.185
2.142,502.865,1409.506,407.913,1147.211,0.089,2.928,1.655,0.281,5.887,0.110,1.937,259.658,3909.000,0.030,1.185
2.162,501.247,1419.561,406.601,1142.399,0.056,2.923,1.651,0.279,5.908,0.111,1.930,259.651,3909.000,0.030,1.185
2.182,500.049,1429.582,405.629,1137.632,0.023,2.917,1.646,0.278,5.931,0.111,1.924,259.920,3909.000,0.030,1.185
