time,thrust,impulse,Pc,Pox,dmox,dmf,OF,r,dm_total_dt,cstar
1.1611611611611612,225.2430473309865,352.0899246372765,404.1537284890623,907.4651200148195,0.8872698308825607,0.09047921485890474,9.806338751570609,1.4358304874426695,0.9777490457414655,230.36897689854135
1.1811811811811812,223.89293979201,356.59382191511435,401.96613990239365,899.3267414792215,0.8820090161807779,0.090102117897335,9.78899316424243,1.4363329953184159,0.9721111340781129,230.31619733924305
1.2012012012012012,222.86375903840323,361.06793684481664,400.29800999327,891.3778114327575,0.8764222015959832,0.08970175089834455,9.770402392582033,1.436833329813603,0.9661239524943278,230.67822556620825
1.2212212212212212,221.71374644198136,365.51523014226825,398.4334741624931,883.6128239386258,0.8711410696514227,0.08932209093037158,9.752806507076679,1.4373314615813146,0.9604631605817943,230.84044817260843
1.2412412412412412,220.14788607948816,369.9378287781533,395.8937636174795,876.0260446976007,0.8665982105466177,0.08899350250137124,9.737769457194528,1.4378273799383794,0.955591713047989,230.37860529084824
1.2612612612612613,218.96790308813567,374.33188323462844,393.9791859088917,868.6082729644778,0.8616174972141887,0.08863384223870739,9.721089320416606,1.438321246265785,0.9502513394528961,230.4315647839083
1.2812812812812813,217.6791104747316,378.7005762246968,391.8873349735333,861.3551650928822,0.8569199500493584,0.08829354709760513,9.705351956265458,1.4388130166432374,0.9452134971469636,230.29623585758682
1.3013013013013013,216.4713193142734,383.043356903863,389.92626655971117,854.2602758271654,0.8522216870406211,0.08795275683822407,9.689539221700068,1.4393027549034685,0.9401744438788452,230.2459088562173
1.3213213213213213,214.9053269294574,387.36306816689955,387.38258885892054,847.3195613073807,0.8481770085194641,0.08765752283309165,9.676032143122212,1.43979042261029,0.9358345313525557,229.6403047009348
1.3413413413413413,213.60362142134338,391.6567843329067,385.26732808231,840.5256938177869,0.8438520355678082,0.08734221725414248,9.661445084596656,1.440276151012041,0.9311942528219508,229.38674801098188
1.3613613613613613,212.4114297191595,395.9257796000445,383.3293273767782,833.8742034286786,0.8394722844459602,0.08702266784779411,9.64659329813042,1.4407599457316465,0.9264949522937543,229.26345059224067
1.3813813813813813,210.9766343060991,400.1723847018784,380.9960621725251,827.3614478292352,0.8355695199014787,0.08673644844306279,9.633430177279847,1.441241779842856,0.9223059683445415,228.74907194277804
1.4014014014014013,210.2848281790735,404.39167981980313,379.8706955882897,820.9797255940676,0.8306351572730803,0.08637688827221345,9.616405196901347,1.441721843248378,0.9170120455452937,229.31523004589252
1.4214214214214214,209.35889275059358,408.5893469294616,378.3641093310298,814.7278273244675,0.8261552205554044,0.08604903131763328,9.600982229605965,1.4422000043445107,0.9122042518730376,229.5087885423851
1.4414414414414414,208.47207171134895,412.76429784208403,376.9207779615628,808.6007184880733,0.8217094260360684,0.08572317059444365,9.585616354807687,1.4426763357414312,0.9074325966305121,229.73835465625717
1.4614614614614614,207.0475539609292,416.9200112353815,374.60152689049426,802.5961954600737,0.8181944220074275,0.08546310721146508,9.573656384654184,1.4431507668900985,0.9036575292188926,229.12170514409132
1.4814814814814814,205.72990427283202,421.053381213292,372.4553825921642,796.7084428566206,0.8146101680124503,0.08519787078654334,9.561391153229556,1.4436234317451249,0.8998080387989937,228.63754867919067
1.5015015015015014,204.5217773989389,425.16474292957747,370.4868720908474,790.9338373851141,0.8109478858123189,0.08492681341557162,9.548785044413652,1.4440943549697174,0.8958746992278906,228.29283779886399
1.5215215215215214,203.1659246834267,429.25582854454376,368.27679316422564,785.269657581984,0.8076099231754562,0.0846786422496565,9.537350879982164,1.4445635184559973,0.8922885654251128,227.6908306973904
1.5415415415415414,202.50187517837205,433.32245906534445,367.19403718847616,779.7100816050211,0.8032629893984135,0.08435810569823572,9.52206053881569,1.4450310886580984,0.8876210950966491,228.1399983585592
1.5615615615615615,201.81996493789526,437.3687787544516,366.08192728504184,774.2540414526187,0.7990224840291682,0.08404476891115156,9.507105491287147,1.4454969688499721,0.8830672529403198,228.54427481701083
1.5815815815815815,201.094066389218,441.39524817787554,364.8978192132371,768.8985319916287,0.7949291091221312,0.08374158350826916,9.492644822552645,1.4459611779239194,0.8786706926304003,228.86169764831934
1.6016016016016015,199.8551813774378,445.4046833233174,362.8762919317621,763.6419422831385,0.7917399883083126,0.08350298291412234,9.481577312304738,1.4464236557589152,0.8752429712224349,228.34251510560998
1.6216216216216217,198.73909337980214,449.39398250195904,361.0544625275889,758.4795948594106,0.788433372387643,0.08325572953087777,9.470019382812925,1.446884534874392,0.8716891019185208,227.9930917369423
1.6416416416416417,197.6397179068119,453.36400102166573,359.25928441525804,753.4090975570564,0.7851777736131773,0.0830119233536128,9.458614400108406,1.4473438167460582,0.86818969696679,227.64577672058232
1.6616616616616617,196.47400571634617,457.3154719417932,357.35509747409714,748.4280623915777,0.7821071060621889,0.08278122831529895,9.447879935814461,1.4478015081336137,0.8648883343774879,227.1669045666575
1.6816816816816818,195.5898931727457,461.246812156042,355.91042771241644,743.5330210518277,0.7786492618586573,0.08252240031427135,9.435610923740889,1.4482576902460982,0.8611716621729286,227.1206796090209
1.7017017017017018,195.0309352959214,465.15806144247165,354.9968590667797,738.7214670399954,0.7747242680712592,0.08222954709983973,9.42148285373165,1.4487123906972246,0.8569538151710989,227.58628509866853
1.7217217217217218,194.38383290317378,469.05169872445094,353.93901912604804,733.9922132712956,0.7710091432093217,0.08195152712340273,9.408111969022066,1.4491655567706125,0.8529606703327244,227.89307838466715
1.7417417417417418,193.29162682850654,472.92987912937366,352.1530476925116,729.3439738014268,0.7681003325139808,0.0817316289967942,9.397834619741989,1.4496171422278488,0.849831961510775,227.4468784215711
1.7617617617617618,192.39672447610943,476.78943446381163,350.6892304989459,724.7728528933416,0.7649299794353599,0.08149258298168555,9.386498150479147,1.4500672813562168,0.8464225624170455,227.30576076174182
1.7817817817817818,191.42786207979162,480.632050368978,349.10394808345455,720.2775218283329,0.761948922126904,0.08126706812458524,9.375863307370826,1.450515942195187,0.8432159902514892,227.02114795367942
1.8018018018018018,190.43167311622256,484.45772123776857,347.4734220724719,715.855848874157,0.7590786684716098,0.08104942172659643,9.365627197590696,1.4509631512827672,0.8401280901982061,226.66980825661383
1.8218218218218218,189.45636507686794,488.26642325225174,345.8765480986563,711.5057868485114,0.7562367769534829,0.08083366724489244,9.35546787284065,1.4514089342437713,0.8370704441983753,226.3326418821319
1.8418418418418419,188.92499888650232,492.05613487653125,345.00632119021833,707.2243985089294,0.7527008306636248,0.08056715737457407,9.34252684582325,1.4518533849704451,0.8332679880381989,226.72777737603616
1.8618618618618619,188.3337279893983,495.8297649544511,344.03780419289006,703.0111994309333,0.7493219699077286,0.08031181617675816,9.330158444662077,1.4522964291025826,0.8296337860844867,227.00826695866886
1.8818818818818819,187.34654418462404,499.58931008504356,342.42033948943237,698.8653040801053,0.7466783803955355,0.08010993724225161,9.320671143925477,1.4527380197966309,0.826788317637787,226.5955386499545
1.901901901901902,186.6126543753916,503.33154406522067,341.2175356041653,694.7833887484621,0.7436566951572675,0.0798802570874799,9.309643236912232,1.453178293690266,0.8235369522447473,226.59900550513743
1.921921921921922,185.7491607459644,507.05870078522537,339.8019314928693,690.764822796488,0.7409142274588798,0.07967081760279088,9.299694037945025,1.4536171941068678,0.8205850450616706,226.361864457333
1.941941941941942,184.86730171826164,510.77039744930914,338.3557850722848,686.8077616196822,0.738259086541144,0.0794676164577774,9.29006203342458,1.454054757393956,0.8177267029989215,226.07467878972454
1.961961961961962,183.90864280842632,514.4671407865649,336.78319480835376,682.9108478400269,0.73579271500386,0.07927811569677992,9.281157965687447,1.4544909869639508,0.8150708307006399,225.63516676254667
1.981981981981982,183.4103585047437,518.1462818639094,335.9655987653791,679.0713241055518,0.7325736903843292,0.07903320044520598,9.269189230065727,1.4549259981972387,0.8116068908295351,225.9842302685255
2.002002002002002,182.88117096120132,521.8106176675311,335.0971400381186,675.2889896879675,0.7294563128249775,0.07879551120503415,9.257587160350491,1.455359713980056,0.8082518240300116,226.26756355381966
2.022022022022022,181.9709952809753,525.462180305582,333.6030576644206,671.5633179051283,0.7270598336585826,0.07861067721739655,9.248868721076025,1.4557920809045837,0.8056705108759792,225.86279729057503
2.042042042042042,181.32097399907698,529.0977715520021,332.535733332417,667.891448170178,0.7242528129118675,0.07839546290956828,9.238453171037674,1.4562232356271119,0.8026482758214357,225.90339936071234
2.062062062062062,180.52448694110777,532.7197113365264,331.2275790582335,664.2730910737127,0.7217538806933597,0.07820279984229205,9.229258826396078,1.4566531127296296,0.7999566805356517,225.66782843819544
2.0820820820820822,179.70000113119926,536.3275527633793,329.8730481514857,660.7067241213869,0.719353216892548,0.07801725796750257,9.220437062684113,1.4570817485785077,0.7973704748600507,225.3657575705183
2.1021021021021022,178.81840646256342,539.9216186259272,328.42425117781767,657.1912246241827,0.7171028138701742,0.07784270048958039,9.212203705165159,1.4575091499865152,0.7949455143597545,224.94422980244497
2.1221221221221223,178.401057809507,543.4993286581816,327.7382273102984,653.7242383134728,0.7140634709937823,0.07760965276815941,9.200704365046947,1.4579354303217007,0.7916731237619417,225.3468665978772
2.1421421421421423,177.94773927339762,547.0634898500116,326.99295997159123,650.3058067660979,0.7111296975344825,0.07738419708164633,9.189598449722048,1.4583605063360925,0.7885138946161289,225.67483019437174
2.1621621621621623,177.09280615581247,550.6161819287403,325.587093917628,646.9356713027873,0.7089661917906029,0.07721566910574301,9.181636318137826,1.4587843177814586,0.7861818608963459,225.2567948513903
2.1821821821821823,176.45401541058268,554.1543204756358,324.5363696213111,643.611364129039,0.7064537260020051,0.07702113663421366,9.172205927797101,1.4592069986009046,0.7834748626362187,225.2197534670789
2.2022022022022023,175.6904066766369,557.6798458465278,323.28001351730904,640.3326508209495,0.7042113490457029,0.07684652996185602,9.163866597428008,1.4596284922203457,0.781057879007559,224.9390364000625
2.2222222222222223,174.87230738090446,561.1925437421888,321.9336121808305,637.0983739778821,0.7021116214735833,0.07668242422685113,9.15609578795413,1.4600488245685093,0.7787940457004345,224.5424298584964
2.2422422422422423,174.13792487010937,564.6918355664333,320.7246413339359,633.9072707827906,0.6999002809822092,0.07650991780606921,9.147837313801023,1.4604680339754086,0.7764101987882785,224.28598328806282
2.2622622622622623,173.82604124773545,568.1760886882327,320.2111055911303,630.7576759208473,0.6969485252543265,0.0762821239073466,9.136459363675435,1.4608861987980097,0.7732306491616731,224.80490321509558
2.2822822822822824,173.4537751815095,571.6479877789252,319.59806805601426,627.6497481767037,0.6941432833673571,0.07606503662570416,9.12565502049321,1.461303235247057,0.7702083199930613,225.20371525339033
2.3023023023023024,172.62736481727347,575.1097292168934,318.2368522628406,624.5834583781468,0.6922195672186033,0.07591359680418493,9.118518899903357,1.461719073706615,0.7681331640227883,224.7362474407525
2.3223223223223224,171.94302746422468,578.5583359498359,317.10933021925905,621.5566490108613,0.6900704199451992,0.07574523222638042,9.110413945035905,1.4621338457904465,0.7658156521715797,224.52273856855194
2.3423423423423424,171.1962636225444,581.9950050839458,315.8786201065752,618.5689479214763,0.6880763116444849,0.0755883636388882,9.102939639382377,1.4625475189767556,0.7636646752833732,224.17727199312782
2.3623623623623624,170.34874722618508,585.4200738315858,314.48143988241634,615.6196228004093,0.6863098746583192,0.07544845657091492,9.096407081743921,1.4629600963234384,0.7617583312292341,223.6257094179682
2.3823823823823824,169.8803720344406,588.8311612670985,313.70910160470123,612.706882571414,0.6838664804553406,0.07525776456474495,9.086989022468293,1.463371685158972,0.7591242450200856,223.78467444409677
2.4024024024024024,169.61805826051338,592.2293013032088,313.2764924290883,609.8303473990604,0.681065877186876,0.07504012271644125,9.076022966546333,1.463782260315961,0.7561059999033172,224.3310571298235
2.4224224224224224,169.30778603944628,595.6159539161259,312.76473351880435,606.9898079558745,0.6783864667554637,0.07483137453758552,9.06553529114624,1.4641917807969609,0.7532178412930493,224.77930919532596
2.4424424424424425,168.47556772599876,598.9937075174208,311.39178052987427,604.1855243209068,0.6767343656649744,0.0746996796079646,9.059401181057005,1.4646001570169729,0.7514340452729389,224.2053960501675
2.4624624624624625,167.73031919869564,602.3595154229714,310.16192947230587,601.4155226457264,0.6749521433183789,0.07455814624226866,9.052694807153529,1.4650075251776213,0.7495102895606476,223.78654640887825
2.4824824824824825,167.02152300617016,605.7137496323586,308.9919020334319,598.6792435451381,0.6731348782158127,0.07441391025222593,9.045820545301574,1.4654138821669875,0.7475487884680387,223.4255818251669
2.5025025025025025,166.15274632755566,609.0575558246122,307.5573465646044,595.9764179486364,0.6716597476291627,0.07429538043248496,9.040397178388844,1.4658191970902572,0.7459551280616477,222.73825874660972
2.5225225225225225,165.99094671050398,612.3865310671016,307.2901228881329,593.304655398788,0.6688540867806693,0.07407649441967365,9.029235144300124,1.4662236594051525,0.7429305812003428,223.42726347637307
2.5425425425425425,165.6993350021272,615.7051492138725,306.80846202524384,590.665029719161,0.6663260746210905,0.07387835419354159,9.01923279010106,1.466627103714959,0.7402044288146322,223.85617884977952
2.5625625625625625,165.3941027461172,619.0129207921024,306.30424418710953,588.0566904287144,0.6638518693292692,0.07368410879664794,9.009430665183933,1.4670295637070856,0.7375359781259172,224.2522502649762
2.5825825825825826,164.5315793451772,622.3127730009858,304.87909753607715,585.4801206016632,0.662494016060985,0.07357415241999692,9.004439660808433,1.4674309317413916,0.7360681684809819,223.52763832284683
2.6026026026026026,163.79864114852114,625.6012507245446,303.6676781414657,582.9333683524228,0.6609157876519953,0.07344749195270556,8.998480003613649,1.467831362286865,0.7343632796047008,223.04851794426872
2.6226226226226226,163.2132915286511,628.8783559954855,302.69994063671066,580.4158506789852,0.6590793658830388,0.07330122941273502,8.991382152296255,1.4682308657446217,0.7323805952957738,222.8531074922008
2.6426426426426426,162.44096997476228,632.1459360242757,301.422738850327,577.9276661377758,0.6576408351997495,0.07318504806327138,8.985999908494872,1.4686293801949146,0.7308258832630208,222.27041172856292
2.6626626626626626,162.3786315883909,635.3994372791244,301.3196313121126,575.4665440520006,0.6548306737924598,0.07296478335918788,8.97461273295211,1.4690271050637418,0.7277954571516476,223.11025713720107
2.6826826826826826,161.98288804750663,638.6443749952848,300.6650114737902,573.0339892658783,0.6527038212476912,0.07279619657261652,8.966180267352271,1.4694238253973886,0.7255000178203078,223.27068789628427
2.7027027027027026,161.58795637866373,641.8791170926593,300.0116292948431,570.628841575545,0.6506014738498976,0.07262935556741087,8.957830738922672,1.4698196209474634,0.7232308294173084,223.42514976698612
2.7227227227227226,160.73250269878852,645.1061442475614,298.59598877300925,568.2514837109485,0.6494443937022998,0.07253431418517747,8.953615967806517,1.4702143986739036,0.7219787078874772,222.6277602688516
2.7427427427427427,160.2253360575206,648.3213650714399,297.7564730199803,565.8998922806119,0.6476209753013198,0.07238854433943887,8.94645666950484,1.4706083410382607,0.7200095196407585,222.5322467089927
2.7627627627627627,159.866350693191,651.5259083979697,297.16213624477587,563.5739851560038,0.645526541008126,0.07222204725282276,8.938081452445894,1.4710014120758952,0.7177485882609488,222.73307577035467
2.7827827827827827,159.20858602852925,654.7221810855698,296.07291034577014,561.2741358398791,0.6440581765559683,0.07210317370701616,8.932452532159438,1.4713935221792702,0.7161613502629844,222.30826331254212
2.8028028028028027,158.9344446625269,657.906749422311,295.61885772190493,558.9986179811465,0.6418425931695505,0.0719272434028901,8.923497729147794,1.4717848281106463,0.7137698365724406,222.6690405211549
2.8228228228228227,158.40447237730044,661.0830033707069,294.74093213871976,556.7481912163536,0.6401680522474101,0.07179250439346269,8.916920473186654,1.4721751961914882,0.7119605566408728,222.49051706554417
2.8428428428428427,157.82452603055754,664.2499703837279,293.7799985181105,554.5220386207968,0.6386205131785636,0.07166740751781914,8.910891788848078,1.4725646789701734,0.7102879206963827,222.19795864728027
2.8628628628628627,157.18163036888663,667.4078004512871,292.71448765835106,552.3197687348056,0.637226893257046,0.07155403038858615,8.905534598071954,1.4729532797705285,0.708780923645632,221.76334763698077
2.8828828828828827,157.0118633771357,670.5538090438926,292.4330739714767,550.1400034524492,0.6348927723165462,0.07136863518125051,8.895963481775267,1.4733411233250195,0.7062614074977966,222.31409179415704
2.9029029029029028,156.81661810565367,673.6906634205845,292.1094012690409,547.9832517873052,0.6326307347113264,0.0711886058884336,8.886685261160778,1.4737281078564592,0.7038193405997599,222.80805465223835
2.9229229229229228,156.13591618319109,676.8208099495827,290.98074071055186,545.8499511235391,0.6313875609913568,0.07108656971084665,8.88195285775644,1.4741141362529964,0.7024741307022035,222.26571678463847
2.942942942942943,155.58199513688496,679.9411849716855,290.0620515701604,543.7386084666381,0.629908548279805,0.0709664152203477,8.87615002567011,1.474499352940816,0.7008749635001527,221.98252646936083
2.962962962962963,154.9942749044427,683.0526836587521,289.08706731566843,541.6491541844773,0.6285233455260608,0.07085341613120856,8.870755707277992,1.4748837263080268,0.6993767616572694,221.61770793922645
2.982982982982983,154.24257466503298,686.156060959904,287.83969262549704,539.5814487058251,0.627501782058663,0.07076831044406595,8.86698831894015,1.4752672343609647,0.698270092502729,220.89242589812073
